0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,action
1.0,156.19264,4.0,25.0,0.0,1.0,167.18706,8.0,22.344475,0.0,1.0,178.34045,4.0,22.646467,0.0,1.0,189.0333,4.0,22.44125,0.0,1.0,200.5165,4.0,21.145601,0.0,1.0,213.16779,0.0,22.578453,0.0,1.0,224.85345,4.0,22.274431,0.0,1.0,236.8625,8.0,23.213558,0.0,1.0,247.55154,4.0,22.047087,0.0,1.0,259.33798,8.0,21.476913,0.0,0
1.0,150.26588,8.0,25.0,0.0,1.0,162.81364,0.0,22.337313,0.0,1.0,175.64027,8.0,23.890095,0.0,1.0,187.21747,4.0,23.926008,0.0,1.0,199.83542,4.0,23.421938,0.0,1.0,210.47101,4.0,21.18252,0.0,1.0,221.38167,8.0,23.142097,0.0,1.0,234.11484,8.0,23.908684,0.0,1.0,245.90648,4.0,23.231821,0.0,1.0,258.75928,8.0,23.969393,0.0,2
1.0,148.96027,0.0,25.0,0.0,1.0,160.5867,4.0,21.553982,0.0,1.0,171.22554,0.0,22.029474,0.0,1.0,183.7882,8.0,22.443457,0.0,1.0,195.83327,0.0,22.960897,0.0,1.0,207.6051,4.0,23.154436,0.0,1.0,220.08575,8.0,21.580376,0.0,1.0,232.00266,4.0,22.33023,0.0,1.0,243.09177,0.0,22.92918,0.0,1.0,254.78833,0.0,22.071907,0.0,2
1.0,148.8364,0.0,25.0,0.0,1.0,161.63806,8.0,23.495428,0.0,1.0,172.82794,8.0,21.118383,0.0,1.0,184.67918,8.0,23.219774,0.0,1.0,195.7202,8.0,22.904692,0.0,1.0,207.75963,0.0,21.569698,0.0,1.0,218.93793,8.0,21.292261,0.0,1.0,230.45581,8.0,23.400375,0.0,1.0,240.8245,4.0,21.200506,0.0,1.0,253.32199,8.0,21.876198,0.0,2
1.0,148.95004,0.0,25.0,0.0,1.0,160.79701,0.0,22.226849,0.0,1.0,172.62317,0.0,22.018583,0.0,1.0,183.90623,8.0,22.555346,0.0,1.0,195.88652,0.0,21.85233,0.0,1.0,208.6735,4.0,23.752249,0.0,1.0,219.83995,4.0,23.463362,0.0,1.0,231.34822,8.0,23.988625,0.0,1.0,242.11537,0.0,22.75311,0.0,1.0,253.97249,0.0,21.513649,0.0,2
1.0,149.78404,0.0,25.0,0.0,1.0,160.5924,8.0,22.63009,0.0,1.0,171.67467,4.0,21.284529,0.0,1.0,183.66881,0.0,23.059305,0.0,1.0,195.4725,4.0,21.74447,0.0,1.0,208.04817,8.0,23.92851,0.0,1.0,219.19977,8.0,22.691164,0.0,1.0,232.22633,0.0,23.73017,0.0,1.0,244.68854,0.0,21.128399,0.0,1.0,255.63937,4.0,21.419832,0.0,2
1.0,152.3211,4.0,25.0,0.0,1.0,163.33562,0.0,22.234304,0.0,1.0,174.90128,0.0,21.904688,0.0,1.0,186.8385,0.0,22.256275,0.0,1.0,199.06358,0.0,21.626293,0.0,1.0,210.43333,4.0,22.228891,0.0,1.0,222.82658,4.0,23.105947,0.0,1.0,235.70163,0.0,23.83061,0.0,1.0,246.62279,8.0,22.23528,0.0,1.0,259.35806,0.0,23.34336,0.0,2
1.0,154.49591,0.0,25.0,0.0,1.0,165.08452,4.0,22.176727,0.0,1.0,176.1921,0.0,22.502289,0.0,1.0,187.99237,4.0,21.047665,0.0,1.0,200.63557,8.0,22.496563,0.0,1.0,212.45757,0.0,21.297367,0.0,1.0,223.41821,0.0,23.10332,0.0,1.0,235.27498,8.0,23.125973,0.0,1.0,248.56807,8.0,23.97603,0.0,1.0,259.91058,8.0,22.607405,0.0,2
1.0,153.46945,8.0,25.0,0.0,1.0,165.36475,8.0,23.847958,0.0,1.0,175.96819,4.0,22.123495,0.0,1.0,188.98267,0.0,23.3398,0.0,1.0,200.25189,8.0,23.800205,0.0,1.0,210.79301,0.0,21.53253,0.0,1.0,222.62979,0.0,23.410778,0.0,1.0,233.6784,8.0,22.85095,0.0,1.0,245.54878,4.0,21.414001,0.0,1.0,256.6562,0.0,21.218254,0.0,2
1.0,155.69405,8.0,25.0,0.0,1.0,167.80151,8.0,23.302265,0.0,1.0,178.75934,0.0,22.752209,0.0,1.0,191.25677,4.0,22.137371,0.0,1.0,202.70338,8.0,22.951262,0.0,1.0,215.19073,0.0,23.965693,0.0,1.0,227.55113,8.0,21.996794,0.0,1.0,239.95743,0.0,22.77248,0.0,1.0,252.69188,8.0,21.975859,0.0,1.0,264.57126,8.0,21.300877,0.0,2
1.0,156.29926,4.0,25.0,0.0,1.0,167.50404,0.0,22.08233,0.0,1.0,179.92754,0.0,21.934608,0.0,1.0,190.5288,8.0,21.332216,0.0,1.0,201.64629,0.0,23.538446,0.0,1.0,213.90921,4.0,21.153723,0.0,1.0,224.7365,4.0,21.1352,0.0,1.0,237.42746,8.0,23.235205,0.0,1.0,250.26323,8.0,22.21291,0.0,1.0,262.0577,4.0,22.730654,0.0,2
1.0,153.53648,8.0,25.0,0.0,1.0,166.31123,0.0,22.169533,0.0,1.0,179.50522,0.0,23.137398,0.0,1.0,191.83632,4.0,23.054743,0.0,1.0,203.78531,8.0,23.955433,0.0,1.0,215.03345,0.0,23.285769,0.0,1.0,226.38014,0.0,21.68114,0.0,1.0,237.81197,8.0,22.081675,0.0,1.0,250.02289,8.0,21.110512,0.0,1.0,261.83902,0.0,21.526142,0.0,2
1.0,153.93414,4.0,25.0,0.0,1.0,165.10677,8.0,22.171486,0.0,1.0,177.03293,8.0,22.367807,0.0,1.0,187.61848,8.0,21.788977,0.0,1.0,200.4882,8.0,22.701042,0.0,1.0,210.91223,0.0,21.497591,0.0,1.0,222.09358,4.0,23.786116,0.0,1.0,234.31636,0.0,22.11126,0.0,1.0,244.89743,4.0,21.897608,0.0,1.0,255.65211,4.0,21.446451,0.0,0
1.0,155.46988,4.0,25.0,0.0,1.0,166.44402,8.0,23.304003,0.0,1.0,179.70175,4.0,23.687508,0.0,1.0,191.88126,0.0,23.065847,0.0,1.0,204.92973,0.0,22.70808,0.0,1.0,217.41289,8.0,23.283081,0.0,1.0,229.72337,8.0,22.131073,0.0,1.0,242.73897,8.0,23.992662,0.0,1.0,253.70839,0.0,21.798613,0.0,1.0,266.82538,4.0,23.336765,0.0,0
1.0,151.10887,4.0,25.0,0.0,1.0,163.14516,8.0,21.85724,0.0,1.0,175.53532,0.0,21.392715,0.0,1.0,186.84981,4.0,23.023592,0.0,1.0,200.03941,4.0,23.779226,0.0,1.0,211.60298,0.0,23.505053,0.0,1.0,223.98705,0.0,23.053797,0.0,1.0,235.7698,8.0,22.98111,0.0,1.0,248.34161,0.0,22.296326,0.0,1.0,260.83035,8.0,22.152306,0.0,0
1.0,155.83098,8.0,25.0,0.0,1.0,168.42165,4.0,23.680925,0.0,1.0,179.79208,0.0,21.052946,0.0,1.0,192.64503,8.0,22.41292,0.0,1.0,205.07112,0.0,23.430573,0.0,1.0,217.39873,0.0,22.248503,0.0,1.0,229.96913,4.0,22.992563,0.0,1.0,242.7885,4.0,22.935463,0.0,1.0,254.60419,0.0,23.552992,0.0,1.0,266.20343,8.0,23.961897,0.0,2
1.0,156.13895,8.0,25.0,0.0,1.0,168.15733,0.0,21.88255,0.0,1.0,179.351,8.0,23.542492,0.0,1.0,190.07532,0.0,22.54363,0.0,1.0,201.07101,4.0,23.13124,0.0,1.0,214.41063,8.0,23.368898,0.0,1.0,227.80135,0.0,23.804132,0.0,1.0,238.97487,4.0,23.795593,0.0,1.0,251.01883,4.0,21.045515,0.0,1.0,262.50952,4.0,22.30672,0.0,2
1.0,153.69759,0.0,25.0,0.0,1.0,165.75165,4.0,21.662212,0.0,1.0,177.96436,4.0,23.528929,0.0,1.0,190.55333,8.0,23.084677,0.0,1.0,201.3844,8.0,22.391579,0.0,1.0,214.48596,8.0,22.821634,0.0,1.0,227.17068,8.0,23.300495,0.0,1.0,238.27165,8.0,23.423086,0.0,1.0,250.63782,4.0,22.817793,0.0,1.0,262.63675,4.0,23.129168,0.0,2
1.0,155.89037,8.0,25.0,0.0,1.0,166.89442,0.0,21.992666,0.0,1.0,178.75595,8.0,23.494743,0.0,1.0,190.34592,4.0,21.835226,0.0,1.0,202.31674,4.0,22.204464,0.0,1.0,213.06741,8.0,22.291971,0.0,1.0,224.77802,8.0,23.829231,0.0,1.0,237.44275,0.0,21.900307,0.0,1.0,247.8593,4.0,21.35837,0.0,1.0,260.41568,4.0,22.24464,0.0,2
1.0,150.3685,4.0,25.0,0.0,1.0,161.24149,0.0,22.110336,0.0,1.0,173.5764,4.0,22.507753,0.0,1.0,185.99442,4.0,22.446882,0.0,1.0,197.01657,4.0,23.207947,0.0,1.0,209.33656,8.0,22.954088,0.0,1.0,220.68681,4.0,23.220448,0.0,1.0,233.90833,0.0,23.967808,0.0,1.0,246.38722,8.0,23.917221,0.0,1.0,258.53162,8.0,21.27034,0.0,0
1.0,151.30467,8.0,25.0,0.0,1.0,163.32797,4.0,22.339886,0.0,1.0,176.65256,0.0,23.659891,0.0,1.0,187.43172,4.0,22.54027,0.0,1.0,200.54002,4.0,23.668684,0.0,1.0,212.93939,8.0,21.773998,0.0,1.0,224.5373,0.0,22.288967,0.0,1.0,235.42365,4.0,22.777208,0.0,1.0,247.23793,4.0,22.818205,0.0,1.0,260.4082,8.0,22.882822,0.0,2
1.0,155.44101,4.0,25.0,0.0,1.0,168.79515,4.0,23.342573,0.0,1.0,181.3567,8.0,22.128922,0.0,1.0,192.90147,4.0,22.239199,0.0,1.0,205.31184,4.0,22.507362,0.0,1.0,218.75551,8.0,23.837856,0.0,1.0,231.9338,8.0,23.171122,0.0,1.0,242.72888,8.0,21.208551,0.0,1.0,255.0404,8.0,23.85495,0.0,1.0,265.9122,0.0,21.62241,0.0,0
1.0,154.35619,8.0,25.0,0.0,1.0,166.67061,4.0,22.207159,0.0,1.0,177.86519,4.0,22.168179,0.0,1.0,190.3104,8.0,23.254585,0.0,1.0,202.69504,8.0,23.166311,0.0,1.0,215.20544,0.0,23.516676,0.0,1.0,225.72655,8.0,21.90934,0.0,1.0,237.34633,4.0,21.484842,0.0,1.0,250.19772,0.0,22.32966,0.0,1.0,261.5159,0.0,21.773722,0.0,2
1.0,150.78893,0.0,25.0,0.0,1.0,162.57352,0.0,21.820898,0.0,1.0,175.62585,0.0,22.80317,0.0,1.0,187.62675,4.0,23.119093,0.0,1.0,200.20157,4.0,21.736843,0.0,1.0,212.29526,4.0,23.390028,0.0,1.0,224.66731,4.0,23.6139,0.0,1.0,237.70341,8.0,23.188705,0.0,1.0,250.65274,8.0,22.935535,0.0,1.0,262.31384,0.0,23.822195,0.0,2
1.0,148.79779,4.0,25.0,0.0,1.0,159.4173,8.0,22.32524,0.0,1.0,170.25032,4.0,22.439026,0.0,1.0,181.61343,4.0,23.541079,0.0,1.0,192.16292,4.0,21.796267,0.0,1.0,204.17807,4.0,23.974537,0.0,1.0,215.03891,8.0,22.262897,0.0,1.0,225.91638,4.0,21.99387,0.0,1.0,237.0391,0.0,22.93251,0.0,1.0,247.40993,8.0,21.392931,0.0,0
1.0,156.24254,0.0,25.0,0.0,1.0,169.26486,4.0,22.613106,0.0,1.0,180.23412,4.0,22.631985,0.0,1.0,192.68758,4.0,23.749783,0.0,1.0,205.19417,4.0,21.675077,0.0,1.0,217.07503,8.0,21.91778,0.0,1.0,228.20105,8.0,21.58257,0.0,1.0,240.2393,8.0,23.999601,0.0,1.0,253.19658,4.0,22.600119,0.0,1.0,265.97772,8.0,23.327797,0.0,1
1.0,153.87648,8.0,25.0,0.0,1.0,166.55344,0.0,23.522242,0.0,1.0,177.73807,4.0,21.063549,0.0,1.0,190.53506,4.0,22.817411,0.0,1.0,201.86548,4.0,21.697807,0.0,1.0,213.22223,8.0,22.81666,0.0,1.0,224.2074,8.0,23.066841,0.0,1.0,236.29622,4.0,22.148458,0.0,1.0,248.04599,0.0,22.589022,0.0,1.0,259.3005,4.0,23.38481,0.0,2
1.0,151.52536,8.0,25.0,0.0,1.0,163.78688,8.0,21.38748,0.0,1.0,176.46837,0.0,23.964176,0.0,1.0,188.8742,4.0,23.43039,0.0,1.0,201.4542,4.0,22.459028,0.0,1.0,212.1841,8.0,21.603218,0.0,1.0,225.52484,0.0,23.497622,0.0,1.0,235.82977,4.0,21.076714,0.0,1.0,248.92136,4.0,23.963778,0.0,1.0,261.24866,8.0,21.7414,0.0,2
1.0,151.48346,4.0,25.0,0.0,1.0,163.41464,4.0,23.820436,0.0,1.0,175.14023,4.0,23.814651,0.0,1.0,186.97253,4.0,22.87181,0.0,1.0,198.02934,8.0,21.5287,0.0,1.0,209.96223,0.0,22.339695,0.0,1.0,222.73103,8.0,23.905478,0.0,1.0,235.34387,4.0,22.09441,0.0,1.0,246.55434,4.0,22.513887,0.0,1.0,258.53683,4.0,21.373688,0.0,0
1.0,156.31999,0.0,25.0,0.0,1.0,168.98445,0.0,22.070417,0.0,1.0,181.26733,0.0,23.472622,0.0,1.0,193.38057,4.0,21.17035,0.0,1.0,205.84178,0.0,22.83554,0.0,1.0,218.25279,8.0,22.497278,0.0,1.0,231.0013,4.0,21.872124,0.0,1.0,243.25728,8.0,22.117376,0.0,1.0,256.08743,8.0,23.042917,0.0,1.0,268.34854,8.0,21.44981,0.0,2
1.0,150.47458,0.0,25.0,0.0,1.0,163.27715,4.0,23.366167,0.0,1.0,175.60556,4.0,23.843863,0.0,1.0,186.08716,8.0,21.120634,0.0,1.0,197.33092,0.0,23.34273,0.0,1.0,209.65884,0.0,21.969309,0.0,1.0,220.94817,8.0,23.847002,0.0,1.0,232.50682,4.0,22.676624,0.0,1.0,244.89697,0.0,21.581516,0.0,1.0,257.2619,4.0,21.49833,0.0,2
1.0,149.53162,4.0,25.0,0.0,1.0,161.84122,0.0,23.879616,0.0,1.0,174.83177,8.0,23.940128,0.0,1.0,186.9266,4.0,21.880789,0.0,1.0,198.03645,8.0,22.316158,0.0,1.0,210.39015,8.0,21.639225,0.0,1.0,221.6322,0.0,22.164118,0.0,1.0,233.4211,8.0,23.074324,0.0,1.0,244.6859,8.0,21.28178,0.0,1.0,257.04947,4.0,23.333166,0.0,0
1.0,151.92685,8.0,25.0,0.0,1.0,165.3748,8.0,23.609632,0.0,1.0,176.46523,4.0,21.48744,0.0,1.0,189.03561,8.0,23.846817,0.0,1.0,199.96204,8.0,22.219456,0.0,1.0,210.9546,0.0,21.232325,0.0,1.0,223.48341,8.0,22.701427,0.0,1.0,235.90297,4.0,23.472256,0.0,1.0,246.83684,8.0,21.901161,0.0,1.0,258.90134,8.0,22.180286,0.0,2
1.0,150.39984,4.0,25.0,0.0,1.0,160.95123,4.0,21.477854,0.0,1.0,172.85641,4.0,22.796682,0.0,1.0,184.13123,4.0,23.952776,0.0,1.0,194.42236,4.0,21.035578,0.0,1.0,205.46451,0.0,21.776064,0.0,1.0,217.39984,8.0,23.145645,0.0,1.0,228.41258,4.0,22.714197,0.0,1.0,241.48479,4.0,23.300163,0.0,1.0,252.88632,0.0,21.639061,0.0,2
1.0,149.48914,4.0,25.0,0.0,1.0,161.48994,0.0,23.553175,0.0,1.0,172.36928,8.0,21.992931,0.0,1.0,183.7722,8.0,23.362886,0.0,1.0,195.73451,4.0,22.554796,0.0,1.0,207.41403,8.0,23.391474,0.0,1.0,219.5467,0.0,21.393936,0.0,1.0,232.15562,4.0,23.820063,0.0,1.0,244.68723,8.0,23.702188,0.0,1.0,255.57852,0.0,23.204315,0.0,0
1.0,151.16283,4.0,25.0,0.0,1.0,162.82101,8.0,21.583157,0.0,1.0,173.70297,0.0,22.742956,0.0,1.0,184.57376,4.0,21.327307,0.0,1.0,197.46556,0.0,22.502085,0.0,1.0,209.4897,4.0,22.410376,0.0,1.0,220.81305,8.0,22.531637,0.0,1.0,231.59895,8.0,22.700024,0.0,1.0,243.57123,4.0,22.569456,0.0,1.0,254.50563,4.0,22.803991,0.0,0
1.0,155.2204,0.0,25.0,0.0,1.0,165.642,4.0,21.52759,0.0,1.0,176.79608,8.0,21.406544,0.0,1.0,188.46524,0.0,23.24046,0.0,1.0,199.32338,0.0,22.146557,0.0,1.0,211.07782,4.0,21.20913,0.0,1.0,223.73587,4.0,23.80012,0.0,1.0,235.48482,0.0,23.433062,0.0,1.0,248.51508,0.0,23.37428,0.0,1.0,259.60498,8.0,21.874628,0.0,2
1.0,153.81633,0.0,25.0,0.0,1.0,166.53337,4.0,22.041098,0.0,1.0,178.39038,0.0,21.77615,0.0,1.0,191.02443,8.0,22.303967,0.0,1.0,203.72444,4.0,22.492043,0.0,1.0,216.99832,4.0,23.734394,0.0,1.0,229.16878,8.0,22.477953,0.0,1.0,240.18265,0.0,21.83888,0.0,1.0,251.8336,0.0,23.392263,0.0,1.0,263.84784,8.0,21.31078,0.0,2
1.0,153.18134,4.0,25.0,0.0,1.0,164.65694,4.0,21.763449,0.0,1.0,176.21599,8.0,23.583227,0.0,1.0,187.76974,0.0,23.054491,0.0,1.0,200.64429,8.0,23.916336,0.0,1.0,212.39604,0.0,23.51863,0.0,1.0,225.41577,4.0,22.87046,0.0,1.0,237.2433,0.0,22.301126,0.0,1.0,248.11511,8.0,21.639563,0.0,1.0,260.91418,4.0,22.79811,0.0,0
1.0,149.71948,0.0,25.0,0.0,1.0,162.06635,8.0,22.428518,0.0,1.0,172.7273,8.0,21.834888,0.0,1.0,184.01637,0.0,21.833305,0.0,1.0,196.34546,0.0,21.17454,0.0,1.0,208.10439,4.0,23.671574,0.0,1.0,220.61864,8.0,23.640482,0.0,1.0,231.63824,0.0,21.879387,0.0,1.0,244.92807,8.0,23.240763,0.0,1.0,257.13022,4.0,23.53088,0.0,2
1.0,151.41087,8.0,25.0,0.0,1.0,163.92671,0.0,21.52359,0.0,1.0,176.00237,0.0,22.89676,0.0,1.0,187.37129,0.0,21.329102,0.0,1.0,200.0792,0.0,22.51137,0.0,1.0,212.98892,0.0,23.832623,0.0,1.0,225.21198,0.0,22.243208,0.0,1.0,236.9967,8.0,22.5426,0.0,1.0,249.69084,8.0,23.27234,0.0,1.0,261.424,0.0,22.869968,0.0,0
1.0,155.93748,8.0,25.0,0.0,1.0,167.71527,0.0,21.445854,0.0,1.0,180.44955,8.0,23.659811,0.0,1.0,191.1416,8.0,21.444801,0.0,1.0,202.75539,0.0,21.78553,0.0,1.0,214.22789,4.0,22.727102,0.0,1.0,227.62656,0.0,23.652754,0.0,1.0,238.4806,8.0,22.081734,0.0,1.0,250.09763,0.0,23.017065,0.0,1.0,262.3831,4.0,21.123346,0.0,2
1.0,153.96606,0.0,25.0,0.0,1.0,165.59921,4.0,23.995361,0.0,1.0,176.04239,0.0,21.140297,0.0,1.0,187.60881,4.0,22.900282,0.0,1.0,200.1573,4.0,21.656343,0.0,1.0,212.47025,4.0,22.359764,0.0,1.0,223.23509,8.0,22.516607,0.0,1.0,235.28223,8.0,22.74519,0.0,1.0,247.93922,0.0,22.230555,0.0,1.0,259.73184,4.0,23.735304,0.0,2
1.0,154.70459,0.0,25.0,0.0,1.0,165.5812,0.0,22.06494,0.0,1.0,176.67192,8.0,22.135447,0.0,1.0,188.74323,8.0,23.549784,0.0,1.0,201.54945,0.0,22.923012,0.0,1.0,213.69951,0.0,22.583403,0.0,1.0,226.81836,8.0,23.97707,0.0,1.0,238.73128,8.0,22.445534,0.0,1.0,250.27968,8.0,22.123827,0.0,1.0,261.10294,0.0,22.909754,0.0,2
1.0,155.8255,4.0,25.0,0.0,1.0,168.67126,0.0,22.56252,0.0,1.0,181.85765,4.0,23.068047,0.0,1.0,192.9998,4.0,22.483002,0.0,1.0,206.05588,4.0,23.137274,0.0,1.0,216.96738,0.0,22.930737,0.0,1.0,230.00023,8.0,23.127392,0.0,1.0,241.10184,4.0,21.47367,0.0,1.0,253.04239,0.0,22.734352,0.0,1.0,264.68497,0.0,21.994413,0.0,2
1.0,156.18489,0.0,25.0,0.0,1.0,168.97589,8.0,23.139196,0.0,1.0,179.77838,8.0,21.929604,0.0,1.0,193.07817,4.0,23.50754,0.0,1.0,204.17535,8.0,21.33471,0.0,1.0,216.34138,4.0,21.453901,0.0,1.0,228.85883,8.0,21.286552,0.0,1.0,241.90515,8.0,23.07508,0.0,1.0,253.59038,8.0,22.454056,0.0,1.0,266.23264,8.0,22.918978,0.0,1
1.0,149.6798,0.0,25.0,0.0,1.0,161.12161,0.0,22.717106,0.0,1.0,171.93033,4.0,21.567394,0.0,1.0,183.24567,8.0,22.12338,0.0,1.0,195.22101,4.0,22.911093,0.0,1.0,207.65166,8.0,21.821062,0.0,1.0,218.77838,8.0,23.687006,0.0,1.0,230.47913,0.0,22.830889,0.0,1.0,241.51521,4.0,23.547045,0.0,1.0,254.64838,4.0,23.21687,0.0,2
1.0,150.64737,0.0,25.0,0.0,1.0,163.471,4.0,23.002178,0.0,1.0,175.56834,4.0,22.113901,0.0,1.0,187.74393,8.0,21.272614,0.0,1.0,199.27242,0.0,21.239614,0.0,1.0,210.43,4.0,22.624609,0.0,1.0,223.14256,0.0,22.928562,0.0,1.0,235.92592,0.0,23.47665,0.0,1.0,249.23894,8.0,23.564125,0.0,1.0,261.41895,8.0,21.192472,0.0,2
1.0,152.38893,8.0,25.0,0.0,1.0,164.14388,0.0,22.75807,0.0,1.0,176.51888,8.0,21.95649,0.0,1.0,188.23387,4.0,23.481842,0.0,1.0,200.72441,0.0,23.31831,0.0,1.0,213.10841,0.0,22.146528,0.0,1.0,225.54257,4.0,23.492805,0.0,1.0,238.35414,0.0,22.701208,0.0,1.0,249.58223,8.0,23.67399,0.0,1.0,260.78412,8.0,23.760262,0.0,2
1.0,154.9843,0.0,25.0,0.0,1.0,166.3334,0.0,21.752216,0.0,1.0,178.58737,8.0,22.495625,0.0,1.0,190.42775,0.0,21.679247,0.0,1.0,202.23897,0.0,23.337255,0.0,1.0,214.63115,4.0,21.48493,0.0,1.0,225.43259,4.0,22.579699,0.0,1.0,236.88113,8.0,22.966665,0.0,1.0,247.77011,8.0,22.639809,0.0,1.0,258.6585,4.0,21.443993,0.0,2
1.0,149.32608,4.0,25.0,0.0,1.0,160.44652,8.0,22.015854,0.0,1.0,171.84389,0.0,21.764868,0.0,1.0,183.50092,4.0,22.590734,0.0,1.0,195.32721,8.0,22.565107,0.0,1.0,206.58643,8.0,21.043247,0.0,1.0,217.25,0.0,21.940454,0.0,1.0,228.58574,0.0,23.411512,0.0,1.0,240.25218,4.0,22.229456,0.0,1.0,251.21712,4.0,23.149057,0.0,0
1.0,151.0265,8.0,25.0,0.0,1.0,162.57617,4.0,22.633995,0.0,1.0,174.833,8.0,23.952354,0.0,1.0,187.03976,0.0,23.152208,0.0,1.0,197.58618,4.0,21.276203,0.0,1.0,208.39595,0.0,22.588343,0.0,1.0,220.37065,4.0,22.405863,0.0,1.0,232.8236,0.0,21.187452,0.0,1.0,245.31056,0.0,21.631237,0.0,1.0,256.82626,8.0,21.538578,0.0,2
1.0,152.16974,4.0,25.0,0.0,1.0,163.36142,0.0,22.812557,0.0,1.0,174.99815,0.0,23.61957,0.0,1.0,187.70314,0.0,21.628265,0.0,1.0,199.20149,0.0,22.600487,0.0,1.0,211.18657,0.0,22.139246,0.0,1.0,222.83502,8.0,23.667017,0.0,1.0,235.86562,0.0,23.662746,0.0,1.0,248.21315,8.0,22.084068,0.0,1.0,259.6757,8.0,22.059082,0.0,3
1.0,155.3133,4.0,25.0,0.0,1.0,168.0768,8.0,22.453564,0.0,1.0,180.51733,0.0,22.455006,0.0,1.0,191.97343,0.0,22.369917,0.0,1.0,203.12991,8.0,23.654636,0.0,1.0,214.20047,8.0,21.605156,0.0,1.0,225.9107,0.0,23.203781,0.0,1.0,239.10388,0.0,23.892445,0.0,1.0,250.36249,8.0,23.082455,0.0,1.0,262.11792,8.0,21.16973,0.0,3
1.0,152.21646,0.0,25.0,0.0,1.0,163.06503,0.0,21.189226,0.0,1.0,174.71301,0.0,22.08446,0.0,1.0,188.06631,8.0,23.421642,0.0,1.0,198.91603,0.0,22.659409,0.0,1.0,210.32545,8.0,22.31759,0.0,1.0,221.39752,8.0,22.505291,0.0,1.0,234.20688,0.0,23.765314,0.0,1.0,245.13011,0.0,21.09048,0.0,1.0,256.22244,0.0,22.444883,0.0,2
1.0,153.43922,8.0,25.0,0.0,1.0,165.05463,0.0,23.806845,0.0,1.0,176.61426,8.0,21.157766,0.0,1.0,189.62387,0.0,22.666103,0.0,1.0,201.66109,0.0,23.703354,0.0,1.0,212.9364,0.0,22.690178,0.0,1.0,224.27892,4.0,22.266539,0.0,1.0,235.49968,8.0,21.872828,0.0,1.0,246.38885,8.0,22.548944,0.0,1.0,257.18436,8.0,21.798641,0.0,2
1.0,154.38997,8.0,25.0,0.0,1.0,167.48808,4.0,23.305107,0.0,1.0,178.33531,8.0,23.011255,0.0,1.0,189.37352,0.0,23.53544,0.0,1.0,200.75262,0.0,22.239183,0.0,1.0,213.3136,0.0,22.566254,0.0,1.0,225.31317,4.0,23.37596,0.0,1.0,236.33344,8.0,21.22325,0.0,1.0,249.23224,8.0,22.736645,0.0,1.0,261.31052,4.0,21.73038,0.0,2
1.0,153.22566,4.0,25.0,0.0,1.0,165.43672,8.0,23.515446,0.0,1.0,178.02159,4.0,22.421186,0.0,1.0,188.83215,0.0,22.79161,0.0,1.0,201.41426,4.0,22.752432,0.0,1.0,213.211,0.0,22.864647,0.0,1.0,224.95924,4.0,21.750494,0.0,1.0,237.31973,0.0,21.851845,0.0,1.0,248.01672,8.0,21.079811,0.0,1.0,258.92874,4.0,21.196703,0.0,0
1.0,155.55867,0.0,25.0,0.0,1.0,167.76207,0.0,22.396328,0.0,1.0,178.74606,8.0,21.21624,0.0,1.0,190.54433,0.0,22.166622,0.0,1.0,202.99261,8.0,21.14819,0.0,1.0,213.7715,0.0,21.358248,0.0,1.0,225.23383,8.0,23.229134,0.0,1.0,235.87566,0.0,21.096188,0.0,1.0,247.57623,0.0,21.135334,0.0,1.0,259.03677,0.0,23.632902,0.0,2
1.0,153.53087,0.0,25.0,0.0,1.0,165.9798,4.0,21.184534,0.0,1.0,177.70982,0.0,21.660337,0.0,1.0,188.2854,0.0,21.238113,0.0,1.0,200.98639,0.0,22.16166,0.0,1.0,212.92421,4.0,22.933546,0.0,1.0,224.3883,8.0,22.800386,0.0,1.0,237.16357,4.0,22.735716,0.0,1.0,248.1701,8.0,22.739634,0.0,1.0,259.46097,8.0,21.637608,0.0,2
1.0,153.97397,4.0,25.0,0.0,1.0,166.1089,0.0,22.895803,0.0,1.0,178.07802,4.0,22.07221,0.0,1.0,190.54904,8.0,23.876308,0.0,1.0,202.17433,0.0,23.727922,0.0,1.0,213.8768,0.0,23.004822,0.0,1.0,225.78587,4.0,23.024286,0.0,1.0,237.2684,0.0,22.268993,0.0,1.0,249.69128,0.0,22.746351,0.0,1.0,260.86365,0.0,23.434273,0.0,2
1.0,155.67441,4.0,25.0,0.0,1.0,168.87209,8.0,23.606733,0.0,1.0,181.37784,8.0,23.606499,0.0,1.0,192.62369,4.0,21.257353,0.0,1.0,205.20045,8.0,22.327566,0.0,1.0,217.70421,8.0,21.09702,0.0,1.0,230.60889,0.0,22.646032,0.0,1.0,243.04337,0.0,21.169538,0.0,1.0,255.47751,8.0,23.463911,0.0,1.0,267.8391,4.0,21.192255,0.0,0
