0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,action
1.0,149.95189,0.0,25.0,0.0,1.0,162.17,0.0,23.072727,0.0,1.0,174.82303,8.0,22.042883,0.0,1.0,187.4211,0.0,21.692188,0.0,1.0,199.48456,8.0,22.715109,0.0,1.0,211.08694,4.0,22.868626,0.0,1.0,223.37971,4.0,21.137623,0.0,1.0,234.70372,0.0,21.93244,0.0,1.0,245.77753,0.0,22.105621,0.0,1.0,257.57272,0.0,23.090982,0.0,2
1.0,154.3726,0.0,25.0,0.0,1.0,166.77171,8.0,22.35146,0.0,1.0,179.99693,0.0,23.604498,0.0,1.0,192.20396,8.0,23.266129,0.0,1.0,204.95381,4.0,22.76286,0.0,1.0,216.44583,8.0,22.80871,0.0,1.0,228.88889,8.0,22.62381,0.0,1.0,240.11285,0.0,22.746992,0.0,1.0,250.96822,4.0,21.523254,0.0,1.0,262.5027,8.0,22.48003,0.0,2
1.0,150.04501,8.0,25.0,0.0,1.0,161.39035,0.0,22.540691,0.0,1.0,173.84073,4.0,21.673403,0.0,1.0,185.73483,4.0,23.608185,0.0,1.0,197.33328,0.0,22.06478,0.0,1.0,210.35217,8.0,23.378513,0.0,1.0,221.27179,8.0,21.70068,0.0,1.0,233.64278,4.0,22.207024,0.0,1.0,246.30771,8.0,23.02277,0.0,1.0,258.52185,4.0,22.008532,0.0,2
1.0,155.49411,0.0,25.0,0.0,1.0,167.808,4.0,23.846622,0.0,1.0,181.09697,8.0,23.869143,0.0,1.0,193.48346,8.0,21.57783,0.0,1.0,205.20566,0.0,21.891611,0.0,1.0,216.47049,8.0,21.52404,0.0,1.0,228.50206,0.0,21.19346,0.0,1.0,239.7607,8.0,21.084734,0.0,1.0,250.76054,4.0,21.628347,0.0,1.0,262.16904,8.0,22.68488,0.0,1
1.0,154.35225,4.0,25.0,0.0,1.0,165.16241,4.0,22.497185,0.0,1.0,176.12497,4.0,22.689621,0.0,1.0,188.84885,4.0,22.594791,0.0,1.0,199.33873,4.0,21.387886,0.0,1.0,210.94286,0.0,21.526134,0.0,1.0,222.44412,4.0,22.723425,0.0,1.0,233.85738,4.0,22.541382,0.0,1.0,245.5817,0.0,22.942469,0.0,1.0,258.2105,4.0,22.345116,0.0,2
1.0,151.90799,0.0,25.0,0.0,1.0,164.51228,4.0,23.331696,0.0,1.0,176.97667,0.0,23.586712,0.0,1.0,188.20561,4.0,23.648466,0.0,1.0,200.06943,0.0,22.564898,0.0,1.0,211.81056,8.0,22.553728,0.0,1.0,224.05724,4.0,21.42541,0.0,1.0,234.76231,0.0,21.918869,0.0,1.0,248.03664,8.0,23.908205,0.0,1.0,260.30298,8.0,22.275122,0.0,2
1.0,153.06613,4.0,25.0,0.0,1.0,165.55157,8.0,21.312237,0.0,1.0,177.87802,0.0,21.813055,0.0,1.0,191.07228,0.0,22.939882,0.0,1.0,203.06651,0.0,21.458271,0.0,1.0,215.67561,0.0,22.822376,0.0,1.0,228.09424,4.0,22.27407,0.0,1.0,241.30579,4.0,23.601004,0.0,1.0,251.86938,8.0,21.50817,0.0,1.0,263.9538,8.0,23.515305,0.0,0
1.0,156.0473,4.0,25.0,0.0,1.0,167.18697,8.0,23.483976,0.0,1.0,178.22787,8.0,21.479406,0.0,1.0,190.50261,0.0,21.194834,0.0,1.0,202.24593,8.0,22.565947,0.0,1.0,213.7023,4.0,22.13979,0.0,1.0,224.4841,0.0,21.5047,0.0,1.0,235.78989,4.0,23.23531,0.0,1.0,247.16776,8.0,23.628906,0.0,1.0,259.24802,8.0,23.51965,0.0,0
1.0,152.1753,8.0,25.0,0.0,1.0,163.84114,8.0,22.051666,0.0,1.0,174.21606,8.0,21.440063,0.0,1.0,186.40982,0.0,21.95369,0.0,1.0,198.97491,8.0,23.136019,0.0,1.0,210.86522,8.0,23.899569,0.0,1.0,222.85326,8.0,21.286732,0.0,1.0,234.65791,0.0,22.472641,0.0,1.0,246.92659,8.0,22.309586,0.0,1.0,258.79254,4.0,23.16769,0.0,2
1.0,156.2658,4.0,25.0,0.0,1.0,169.39359,8.0,23.805277,0.0,1.0,181.51587,8.0,21.2737,0.0,1.0,192.77284,4.0,23.962671,0.0,1.0,204.22343,0.0,22.607159,0.0,1.0,215.12494,0.0,21.348228,0.0,1.0,226.6654,4.0,21.348146,0.0,1.0,238.11781,4.0,21.784885,0.0,1.0,250.29169,0.0,23.600006,0.0,1.0,262.19043,8.0,22.71694,0.0,0
1.0,149.32489,0.0,25.0,0.0,1.0,162.08669,0.0,22.632717,0.0,1.0,174.47746,0.0,22.808401,0.0,1.0,186.23285,0.0,23.072922,0.0,1.0,197.02773,8.0,21.905407,0.0,1.0,208.30545,4.0,23.871181,0.0,1.0,220.39844,0.0,23.750149,0.0,1.0,232.75098,8.0,22.845972,0.0,1.0,243.70415,8.0,21.916784,0.0,1.0,254.71269,4.0,21.32028,0.0,2
1.0,154.31711,4.0,25.0,0.0,1.0,165.37767,0.0,23.179504,0.0,1.0,176.83041,0.0,23.518482,0.0,1.0,189.14455,8.0,23.014698,0.0,1.0,201.5525,0.0,21.537828,0.0,1.0,212.67075,4.0,23.806904,0.0,1.0,225.67615,0.0,23.416206,0.0,1.0,239.02013,0.0,23.493357,0.0,1.0,251.12692,0.0,23.532658,0.0,1.0,263.26974,0.0,23.94698,0.0,2
1.0,150.63722,8.0,25.0,0.0,1.0,161.67786,4.0,22.30761,0.0,1.0,173.7757,0.0,21.60534,0.0,1.0,186.50041,8.0,23.839565,0.0,1.0,199.4661,4.0,22.991705,0.0,1.0,210.10532,8.0,21.247969,0.0,1.0,223.11197,4.0,23.848942,0.0,1.0,235.37595,0.0,21.83442,0.0,1.0,248.48457,8.0,23.179869,0.0,1.0,261.29163,0.0,22.29959,0.0,2
1.0,154.26003,4.0,25.0,0.0,1.0,167.18405,0.0,22.64435,0.0,1.0,178.76006,8.0,23.954435,0.0,1.0,191.64505,8.0,23.61008,0.0,1.0,203.72925,8.0,22.612793,0.0,1.0,214.61795,4.0,21.437723,0.0,1.0,225.44336,4.0,22.6013,0.0,1.0,237.43547,0.0,23.637089,0.0,1.0,250.2423,4.0,23.86734,0.0,1.0,261.62897,0.0,23.843662,0.0,0
1.0,155.4718,4.0,25.0,0.0,1.0,167.08305,8.0,21.411697,0.0,1.0,177.96095,0.0,21.58189,0.0,1.0,190.58421,4.0,21.411594,0.0,1.0,203.89929,0.0,23.732224,0.0,1.0,215.70273,8.0,23.731964,0.0,1.0,226.93332,4.0,22.823076,0.0,1.0,240.19176,0.0,23.81122,0.0,1.0,252.45709,8.0,23.181782,0.0,1.0,264.60547,8.0,21.016684,0.0,0
1.0,156.35405,0.0,25.0,0.0,1.0,167.4693,4.0,22.625849,0.0,1.0,178.45454,8.0,22.140232,0.0,1.0,190.2753,4.0,21.599417,0.0,1.0,201.98445,8.0,21.637909,0.0,1.0,214.55331,8.0,23.694405,0.0,1.0,225.0139,0.0,21.578094,0.0,1.0,237.90373,8.0,23.967934,0.0,1.0,249.66939,8.0,21.816488,0.0,1.0,260.54492,4.0,22.932947,0.0,1
1.0,152.94598,0.0,25.0,0.0,1.0,165.05849,0.0,21.550058,0.0,1.0,178.45245,0.0,23.518803,0.0,1.0,189.63783,4.0,23.652243,0.0,1.0,200.90036,8.0,21.859657,0.0,1.0,213.13828,8.0,22.419744,0.0,1.0,224.88008,8.0,23.07759,0.0,1.0,237.39812,0.0,22.50669,0.0,1.0,248.96048,0.0,21.165007,0.0,1.0,261.35104,0.0,21.05634,0.0,2
1.0,154.5757,4.0,25.0,0.0,1.0,165.94922,0.0,21.863579,0.0,1.0,176.76912,8.0,22.915096,0.0,1.0,188.77475,4.0,22.83387,0.0,1.0,201.32695,4.0,22.897387,0.0,1.0,211.98032,0.0,21.49563,0.0,1.0,223.62152,0.0,22.89412,0.0,1.0,236.1044,0.0,21.475084,0.0,1.0,247.02032,8.0,22.219288,0.0,1.0,258.991,8.0,22.154472,0.0,2
1.0,155.37347,0.0,25.0,0.0,1.0,167.28477,4.0,21.303259,0.0,1.0,179.13596,4.0,22.514868,0.0,1.0,192.45769,8.0,23.906733,0.0,1.0,203.1267,0.0,22.210491,0.0,1.0,213.8361,0.0,21.147818,0.0,1.0,224.58534,4.0,21.906815,0.0,1.0,237.25246,8.0,22.735325,0.0,1.0,248.22829,8.0,22.709633,0.0,1.0,260.18356,0.0,23.056177,0.0,1
1.0,155.90138,8.0,25.0,0.0,1.0,167.65634,8.0,23.982626,0.0,1.0,180.12189,8.0,22.986017,0.0,1.0,193.34955,4.0,23.70019,0.0,1.0,205.20206,8.0,22.501257,0.0,1.0,217.54271,0.0,23.849018,0.0,1.0,228.57849,8.0,23.408663,0.0,1.0,240.86383,4.0,23.19557,0.0,1.0,252.2243,0.0,22.624546,0.0,1.0,264.10663,8.0,22.882284,0.0,2
1.0,149.74486,8.0,25.0,0.0,1.0,160.63617,4.0,21.607327,0.0,1.0,172.90112,8.0,23.726486,0.0,1.0,184.14653,4.0,22.89114,0.0,1.0,195.52597,4.0,21.778057,0.0,1.0,208.67699,0.0,23.58289,0.0,1.0,220.37463,0.0,23.554802,0.0,1.0,232.90526,8.0,21.189678,0.0,1.0,245.31563,0.0,22.592083,0.0,1.0,256.06796,8.0,21.841263,0.0,2
1.0,154.99557,0.0,25.0,0.0,1.0,167.37816,8.0,21.95791,0.0,1.0,178.77586,0.0,22.971909,0.0,1.0,190.14668,8.0,21.336845,0.0,1.0,201.53839,4.0,21.24422,0.0,1.0,213.05298,4.0,23.727396,0.0,1.0,224.38724,4.0,21.713316,0.0,1.0,236.7369,0.0,22.994522,0.0,1.0,248.64914,8.0,22.749304,0.0,1.0,261.4078,8.0,23.435492,0.0,2
1.0,150.762,0.0,25.0,0.0,1.0,162.71472,0.0,22.092796,0.0,1.0,175.22209,4.0,21.165556,0.0,1.0,186.21007,8.0,23.37552,0.0,1.0,198.92854,4.0,23.173323,0.0,1.0,211.96458,0.0,22.75972,0.0,1.0,224.23033,8.0,21.511875,0.0,1.0,234.99307,0.0,21.20095,0.0,1.0,245.9779,8.0,23.483423,0.0,1.0,257.152,0.0,21.581484,0.0,2
1.0,151.4762,0.0,25.0,0.0,1.0,162.23485,8.0,22.62726,0.0,1.0,173.89801,0.0,21.916245,0.0,1.0,185.93832,8.0,22.97104,0.0,1.0,199.02603,4.0,23.665886,0.0,1.0,210.07101,0.0,22.886929,0.0,1.0,222.07936,0.0,21.001245,0.0,1.0,233.39182,0.0,23.314108,0.0,1.0,244.40417,8.0,23.013893,0.0,1.0,257.69336,4.0,23.380678,0.0,2
1.0,149.61472,8.0,25.0,0.0,1.0,162.57205,8.0,22.381626,0.0,1.0,174.25757,0.0,21.076927,0.0,1.0,185.40968,4.0,21.930285,0.0,1.0,196.74007,0.0,22.048578,0.0,1.0,207.2983,8.0,21.600748,0.0,1.0,220.27618,0.0,22.974806,0.0,1.0,232.27438,0.0,21.99989,0.0,1.0,243.80867,8.0,21.26075,0.0,1.0,255.69019,0.0,22.702908,0.0,2
1.0,154.43782,0.0,25.0,0.0,1.0,167.34746,4.0,22.811007,0.0,1.0,180.12886,0.0,22.511507,0.0,1.0,193.31569,4.0,23.692116,0.0,1.0,204.42679,0.0,21.280003,0.0,1.0,217.38359,4.0,22.837683,0.0,1.0,229.76997,4.0,23.611168,0.0,1.0,241.52637,8.0,22.427317,0.0,1.0,253.43951,0.0,23.37154,0.0,1.0,264.99567,0.0,21.32338,0.0,2
1.0,151.92062,4.0,25.0,0.0,1.0,163.56834,0.0,21.109795,0.0,1.0,175.9338,0.0,21.66206,0.0,1.0,187.876,0.0,23.182821,0.0,1.0,198.36383,8.0,21.255447,0.0,1.0,211.45592,8.0,22.89951,0.0,1.0,223.93864,4.0,21.554302,0.0,1.0,235.32413,8.0,21.625925,0.0,1.0,245.85931,0.0,21.133192,0.0,1.0,258.32465,8.0,22.844805,0.0,0
1.0,152.03784,4.0,25.0,0.0,1.0,163.97147,8.0,23.79643,0.0,1.0,175.80125,0.0,23.899992,0.0,1.0,188.21872,0.0,21.837246,0.0,1.0,200.96501,8.0,23.408638,0.0,1.0,211.56311,4.0,21.237568,0.0,1.0,223.21965,8.0,23.517683,0.0,1.0,235.88312,8.0,21.863466,0.0,1.0,247.29799,0.0,23.094894,0.0,1.0,258.41745,0.0,21.208447,0.0,0
1.0,149.56917,0.0,25.0,0.0,1.0,162.23882,0.0,23.25557,0.0,1.0,175.36015,4.0,22.728361,0.0,1.0,186.06206,8.0,22.099253,0.0,1.0,198.08342,8.0,22.970514,0.0,1.0,208.74591,0.0,21.830511,0.0,1.0,221.5472,0.0,22.627434,0.0,1.0,234.05916,4.0,23.550125,0.0,1.0,246.15646,8.0,23.644058,0.0,1.0,258.16425,0.0,23.877954,0.0,2
1.0,153.4713,0.0,25.0,0.0,1.0,164.64693,0.0,22.695528,0.0,1.0,176.20755,8.0,22.498692,0.0,1.0,188.40985,4.0,23.198677,0.0,1.0,200.28792,0.0,21.657785,0.0,1.0,211.6763,8.0,23.603273,0.0,1.0,224.80646,8.0,22.916115,0.0,1.0,236.62784,4.0,23.660112,0.0,1.0,249.78397,8.0,23.658424,0.0,1.0,260.4668,4.0,21.773798,0.0,2
1.0,153.03362,8.0,25.0,0.0,1.0,164.89801,8.0,23.308159,0.0,1.0,176.77304,8.0,22.865263,0.0,1.0,187.93991,0.0,21.804554,0.0,1.0,199.97005,4.0,23.95707,0.0,1.0,211.94206,4.0,22.345661,0.0,1.0,225.05577,8.0,23.86396,0.0,1.0,236.80228,8.0,21.964094,0.0,1.0,247.82625,4.0,22.161959,0.0,1.0,258.30743,8.0,21.146687,0.0,2
1.0,152.54959,0.0,25.0,0.0,1.0,164.19524,4.0,22.68717,0.0,1.0,176.4788,4.0,23.180649,0.0,1.0,189.91753,4.0,23.797943,0.0,1.0,200.52852,8.0,21.83671,0.0,1.0,213.35878,0.0,22.523453,0.0,1.0,224.61627,0.0,22.164686,0.0,1.0,238.03728,4.0,23.970503,0.0,1.0,248.96504,0.0,21.795385,0.0,1.0,260.2245,4.0,23.94796,0.0,2
1.0,150.06569,4.0,25.0,0.0,1.0,162.79782,4.0,23.494812,0.0,1.0,175.03903,4.0,23.16128,0.0,1.0,185.51242,8.0,21.61367,0.0,1.0,195.84605,0.0,21.081009,0.0,1.0,207.73311,8.0,21.80823,0.0,1.0,219.98985,4.0,23.153486,0.0,1.0,232.44952,8.0,21.847296,0.0,1.0,245.07495,4.0,22.252884,0.0,1.0,255.79277,8.0,22.10813,0.0,0
1.0,150.7383,0.0,25.0,0.0,1.0,162.0375,8.0,21.257296,0.0,1.0,174.5176,0.0,23.544489,0.0,1.0,186.20473,0.0,21.573399,0.0,1.0,198.1521,0.0,23.299742,0.0,1.0,209.85898,4.0,21.580584,0.0,1.0,221.32703,4.0,22.056295,0.0,1.0,232.30237,4.0,22.372309,0.0,1.0,243.5704,4.0,22.468643,0.0,1.0,255.29698,8.0,23.902739,0.0,2
1.0,156.30205,8.0,25.0,0.0,1.0,167.35725,8.0,22.727865,0.0,1.0,180.0179,0.0,23.099411,0.0,1.0,191.97614,8.0,23.786646,0.0,1.0,204.54459,8.0,21.435886,0.0,1.0,217.22067,8.0,22.198647,0.0,1.0,229.3326,4.0,21.873608,0.0,1.0,241.16983,8.0,21.901241,0.0,1.0,253.88214,4.0,22.025782,0.0,1.0,266.10495,0.0,23.861866,0.0,2
1.0,151.75758,0.0,25.0,0.0,1.0,164.41127,0.0,23.583519,0.0,1.0,175.99542,0.0,22.867645,0.0,1.0,187.17294,8.0,21.739006,0.0,1.0,200.58916,0.0,23.674229,0.0,1.0,213.18309,8.0,21.358326,0.0,1.0,226.54326,8.0,23.641804,0.0,1.0,239.28166,4.0,23.627876,0.0,1.0,250.69313,0.0,23.43531,0.0,1.0,263.87613,0.0,23.598492,0.0,2
1.0,153.14198,0.0,25.0,0.0,1.0,164.60677,8.0,21.81196,0.0,1.0,176.18083,8.0,22.963068,0.0,1.0,187.96542,0.0,21.233992,0.0,1.0,198.44049,4.0,21.544851,0.0,1.0,210.00204,0.0,22.904013,0.0,1.0,222.75691,8.0,22.178844,0.0,1.0,235.33029,4.0,23.903904,0.0,1.0,246.28479,8.0,21.549576,0.0,1.0,258.79706,0.0,23.491796,0.0,2
1.0,151.30862,0.0,25.0,0.0,1.0,162.00627,8.0,21.004332,0.0,1.0,174.391,0.0,22.46089,0.0,1.0,185.90367,4.0,23.526976,0.0,1.0,198.78273,4.0,22.463797,0.0,1.0,210.1274,8.0,22.17316,0.0,1.0,221.90343,8.0,21.186611,0.0,1.0,233.89409,4.0,21.195572,0.0,1.0,246.00201,8.0,22.402542,0.0,1.0,257.70535,8.0,21.84164,0.0,2
1.0,150.31505,8.0,25.0,0.0,1.0,162.79721,4.0,22.26901,0.0,1.0,174.7555,0.0,22.277502,0.0,1.0,187.2438,4.0,22.756329,0.0,1.0,198.6768,8.0,22.746576,0.0,1.0,209.7481,0.0,21.857174,0.0,1.0,221.61105,4.0,21.698626,0.0,1.0,232.06265,0.0,21.402569,0.0,1.0,243.89407,8.0,23.317068,0.0,1.0,255.00919,0.0,23.83886,0.0,2
1.0,151.21313,0.0,25.0,0.0,1.0,163.68222,8.0,21.137571,0.0,1.0,175.55284,0.0,21.824654,0.0,1.0,186.95229,0.0,22.7292,0.0,1.0,198.29056,8.0,23.46955,0.0,1.0,209.82245,0.0,22.116934,0.0,1.0,220.11052,0.0,21.104109,0.0,1.0,230.76634,4.0,21.798912,0.0,1.0,241.5864,0.0,22.54393,0.0,1.0,254.45984,4.0,22.154863,0.0,2
1.0,155.41805,8.0,25.0,0.0,1.0,166.50937,8.0,23.695261,0.0,1.0,179.6619,8.0,23.781033,0.0,1.0,191.59569,0.0,21.476154,0.0,1.0,202.72124,8.0,23.27938,0.0,1.0,214.5259,8.0,22.423239,0.0,1.0,226.11879,0.0,22.097124,0.0,1.0,238.51411,4.0,21.36207,0.0,1.0,250.26254,0.0,22.283813,0.0,1.0,261.02744,4.0,21.375885,0.0,2
1.0,152.21724,4.0,25.0,0.0,1.0,165.35608,4.0,23.786448,0.0,1.0,177.85803,0.0,23.490072,0.0,1.0,188.49089,4.0,22.332302,0.0,1.0,200.35587,0.0,23.58426,0.0,1.0,212.82222,0.0,23.226524,0.0,1.0,225.01968,4.0,22.554876,0.0,1.0,236.49753,8.0,21.655354,0.0,1.0,249.31076,4.0,22.215984,0.0,1.0,261.392,4.0,22.405033,0.0,2
1.0,151.04861,0.0,25.0,0.0,1.0,162.95082,0.0,23.77826,0.0,1.0,174.62534,4.0,23.209402,0.0,1.0,187.72328,4.0,23.646961,0.0,1.0,198.52077,4.0,21.205,0.0,1.0,209.12251,0.0,22.184101,0.0,1.0,221.83006,8.0,22.009712,0.0,1.0,233.90314,4.0,23.707361,0.0,1.0,244.87578,8.0,22.366348,0.0,1.0,255.9951,4.0,22.705482,0.0,2
1.0,150.94046,0.0,25.0,0.0,1.0,162.94388,4.0,22.366707,0.0,1.0,176.18062,8.0,23.070341,0.0,1.0,188.84262,4.0,22.26825,0.0,1.0,199.79095,4.0,23.27889,0.0,1.0,211.7671,4.0,21.115515,0.0,1.0,224.46524,8.0,23.350288,0.0,1.0,237.23427,8.0,23.191648,0.0,1.0,250.07423,8.0,22.190928,0.0,1.0,261.0554,8.0,21.423586,0.0,1
1.0,152.40883,4.0,25.0,0.0,1.0,164.13367,8.0,21.382261,0.0,1.0,176.47653,8.0,22.80358,0.0,1.0,187.83212,4.0,21.443623,0.0,1.0,200.23479,4.0,23.46972,0.0,1.0,211.805,8.0,21.909464,0.0,1.0,223.32457,4.0,22.594728,0.0,1.0,234.21239,0.0,22.467962,0.0,1.0,245.05667,0.0,21.351698,0.0,1.0,256.0039,8.0,23.037931,0.0,0
1.0,150.99367,8.0,25.0,0.0,1.0,163.95605,0.0,23.407684,0.0,1.0,176.41203,0.0,21.13183,0.0,1.0,188.34175,0.0,22.523268,0.0,1.0,200.89061,0.0,21.673439,0.0,1.0,212.49811,0.0,22.732468,0.0,1.0,224.90878,8.0,21.66653,0.0,1.0,237.23007,0.0,22.227922,0.0,1.0,248.24199,8.0,21.565285,0.0,1.0,259.44226,0.0,21.37884,0.0,0
1.0,149.0002,4.0,25.0,0.0,1.0,160.46623,8.0,21.87749,0.0,1.0,171.78703,4.0,22.631203,0.0,1.0,183.21237,4.0,22.497025,0.0,1.0,194.26727,0.0,21.133297,0.0,1.0,206.22406,8.0,22.153364,0.0,1.0,218.81831,4.0,21.811989,0.0,1.0,231.26056,4.0,23.186329,0.0,1.0,241.85027,4.0,21.069456,0.0,1.0,253.86661,8.0,21.058414,0.0,0
1.0,152.5167,8.0,25.0,0.0,1.0,163.49782,4.0,21.442251,0.0,1.0,175.21603,8.0,22.691027,0.0,1.0,187.66833,4.0,21.02974,0.0,1.0,198.48671,8.0,22.695677,0.0,1.0,211.16302,4.0,23.77894,0.0,1.0,223.30948,8.0,21.486164,0.0,1.0,235.1441,8.0,22.62133,0.0,1.0,247.43022,4.0,23.10441,0.0,1.0,260.12463,4.0,21.878649,0.0,2
1.0,155.01784,0.0,25.0,0.0,1.0,167.7658,4.0,23.848322,0.0,1.0,179.63524,8.0,23.852339,0.0,1.0,190.4551,8.0,21.41367,0.0,1.0,201.39172,4.0,21.691017,0.0,1.0,212.63248,0.0,23.110207,0.0,1.0,223.99133,4.0,23.998863,0.0,1.0,234.83554,0.0,21.878645,0.0,1.0,247.37054,8.0,23.53732,0.0,1.0,258.9414,0.0,23.662457,0.0,1
1.0,149.12941,4.0,25.0,0.0,1.0,161.8805,8.0,23.603804,0.0,1.0,173.62654,4.0,23.493866,0.0,1.0,186.74146,0.0,23.751165,0.0,1.0,197.58365,4.0,22.51922,0.0,1.0,210.5633,0.0,23.589872,0.0,1.0,222.07393,4.0,21.540228,0.0,1.0,234.93266,8.0,23.692694,0.0,1.0,247.48247,4.0,21.485617,0.0,1.0,258.1577,4.0,22.283276,0.0,0
1.0,149.95537,8.0,25.0,0.0,1.0,161.31633,8.0,23.340202,0.0,1.0,174.76991,0.0,23.77637,0.0,1.0,188.26747,4.0,23.845154,0.0,1.0,199.40112,4.0,22.602196,0.0,1.0,210.4792,4.0,21.891521,0.0,1.0,222.33302,8.0,22.112944,0.0,1.0,233.35399,0.0,22.922476,0.0,1.0,245.93355,8.0,21.784098,0.0,1.0,257.40955,8.0,22.12195,0.0,2
1.0,155.3019,8.0,25.0,0.0,1.0,165.8636,0.0,21.550114,0.0,1.0,178.336,8.0,22.901762,0.0,1.0,190.29257,8.0,22.660172,0.0,1.0,203.45872,0.0,23.956844,0.0,1.0,215.70554,8.0,23.716976,0.0,1.0,227.94975,4.0,22.810114,0.0,1.0,238.85011,8.0,22.865309,0.0,1.0,250.97058,0.0,23.712236,0.0,1.0,263.55386,4.0,23.82052,0.0,2
1.0,155.16603,4.0,25.0,0.0,1.0,167.46188,8.0,22.24934,0.0,1.0,178.55498,0.0,21.338652,0.0,1.0,191.47931,4.0,23.587559,0.0,1.0,202.27681,8.0,22.740366,0.0,1.0,213.93787,0.0,21.071493,0.0,1.0,226.61348,4.0,22.238705,0.0,1.0,239.48158,4.0,22.67458,0.0,1.0,251.23193,4.0,21.062927,0.0,1.0,261.8907,8.0,21.714928,0.0,0
1.0,153.43712,8.0,25.0,0.0,1.0,165.56606,4.0,22.26926,0.0,1.0,179.09137,4.0,23.904577,0.0,1.0,191.95505,4.0,22.03833,0.0,1.0,204.98766,0.0,23.99114,0.0,1.0,217.1992,4.0,23.468037,0.0,1.0,229.70663,4.0,22.15472,0.0,1.0,241.45653,8.0,23.471254,0.0,1.0,252.72546,0.0,22.167719,0.0,1.0,264.66986,4.0,22.540895,0.0,2
1.0,150.16124,4.0,25.0,0.0,1.0,161.72385,0.0,23.038467,0.0,1.0,174.23863,8.0,23.142616,0.0,1.0,185.59093,8.0,23.07029,0.0,1.0,197.33446,8.0,23.922222,0.0,1.0,207.82411,0.0,21.114758,0.0,1.0,218.1629,4.0,21.31022,0.0,1.0,229.27336,0.0,22.062195,0.0,1.0,241.84071,4.0,23.197374,0.0,1.0,254.41934,0.0,22.779314,0.0,2
1.0,151.39192,8.0,25.0,0.0,1.0,163.82275,4.0,21.445538,0.0,1.0,176.158,4.0,22.910803,0.0,1.0,187.49162,0.0,21.814398,0.0,1.0,199.31877,8.0,21.994589,0.0,1.0,210.95135,8.0,22.138027,0.0,1.0,221.56932,4.0,22.17556,0.0,1.0,233.09407,0.0,23.602667,0.0,1.0,245.84875,0.0,23.342386,0.0,1.0,256.91684,0.0,22.080666,0.0,2
1.0,155.62671,0.0,25.0,0.0,1.0,168.5052,0.0,22.661547,0.0,1.0,180.64276,4.0,21.08247,0.0,1.0,191.73877,4.0,23.583782,0.0,1.0,203.00865,8.0,21.08695,0.0,1.0,214.95062,8.0,22.133982,0.0,1.0,226.13455,4.0,23.631449,0.0,1.0,238.36555,0.0,21.547457,0.0,1.0,249.42358,0.0,21.52809,0.0,1.0,261.14658,4.0,23.890722,0.0,2
1.0,152.46933,4.0,25.0,0.0,1.0,164.58751,4.0,21.791903,0.0,1.0,176.0763,8.0,21.544678,0.0,1.0,189.09639,0.0,23.849463,0.0,1.0,201.19511,4.0,21.658913,0.0,1.0,212.49579,8.0,21.934107,0.0,1.0,224.73376,8.0,22.646362,0.0,1.0,237.67186,4.0,23.716398,0.0,1.0,249.04951,4.0,23.999588,0.0,1.0,261.28625,0.0,21.758533,0.0,0
1.0,152.82652,0.0,25.0,0.0,1.0,163.9447,0.0,22.850971,0.0,1.0,175.21931,4.0,23.797194,0.0,1.0,188.67383,0.0,23.7493,0.0,1.0,201.00912,0.0,21.566208,0.0,1.0,212.73872,0.0,22.921759,0.0,1.0,224.12709,4.0,23.353573,0.0,1.0,236.14122,4.0,23.179754,0.0,1.0,247.7045,4.0,23.001673,0.0,1.0,258.97595,8.0,22.673178,0.0,2
1.0,150.02496,4.0,25.0,0.0,1.0,161.96281,0.0,21.250494,0.0,1.0,174.46156,0.0,22.481525,0.0,1.0,186.02858,8.0,22.532303,0.0,1.0,198.90797,4.0,22.925613,0.0,1.0,211.5282,0.0,21.440947,0.0,1.0,222.79224,0.0,23.790674,0.0,1.0,235.8467,0.0,23.64562,0.0,1.0,246.36925,0.0,21.601059,0.0,1.0,258.6079,8.0,22.76445,0.0,2
1.0,153.80907,8.0,25.0,0.0,1.0,166.84442,0.0,23.928337,0.0,1.0,179.18137,4.0,23.497795,0.0,1.0,191.28297,8.0,23.94654,0.0,1.0,202.50479,0.0,21.968687,0.0,1.0,213.87247,0.0,22.02626,0.0,1.0,224.3761,8.0,21.326324,0.0,1.0,235.72137,0.0,21.658474,0.0,1.0,248.19846,8.0,21.69761,0.0,1.0,261.62195,8.0,23.777964,0.0,2
1.0,149.56067,4.0,25.0,0.0,1.0,160.16006,0.0,21.76003,0.0,1.0,171.57368,0.0,21.52974,0.0,1.0,183.46579,8.0,23.246603,0.0,1.0,196.37074,0.0,22.791975,0.0,1.0,208.38046,0.0,22.394936,0.0,1.0,218.76282,0.0,21.38533,0.0,1.0,231.32567,0.0,23.872778,0.0,1.0,243.35666,0.0,23.756792,0.0,1.0,254.70856,8.0,22.763315,0.0,3
