vehicles_in_ego_lane,vehicles_in_left_lane,vehicles_in_right_lane,closest_in_ego_lane_dist,closest_left_lane_dist,closest_right_lane_dist,relative_velocity_ego_lane,relative_velocity_left_lane,relative_velocity_right_lane,previous_action_1,action,binary_target
2.0,2.0,2.0,26.10089,24.11175,35.22717,1.894833,2.481356,2.383886,2.0,3.0,0
1.0,3.0,0.0,22.42779,2.48854000000006,0.0,1.548188,-0.004539000000001,0.0,1.0,3.0,0
2.0,2.0,3.0,24.7527299999999,10.3897999999999,6.22014000000002,1.438392,2.676902,1.361566,1.0,3.0,0
2.0,0.0,1.0,14.7656000000002,0.0,16.1010000000001,2.891367,0.0,1.802456,1.0,3.0,0
1.0,3.0,0.0,20.9597,1.16219999999998,0.0,1.892004,1.546794,0.0,1.0,3.0,0
2.0,2.0,3.0,25.7998,14.9116999999999,6.96419999999989,1.718807,2.800524,1.598616,1.0,3.0,0
0.0,4.0,2.0,10000.0,62.74139,11.417399999999986,10000.0,-2.0647659999999988,-1.7015840000000004,4.0,3.0,0
2.0,0.0,1.0,52.10973,0.0,21.2775,-1.68543,0.0,-1.55061,4.0,3.0,0
0.0,2.0,0.0,10000.0,25.37743,0.0,10000.0,-13.617621,0.0,1.0,3.0,0
0.0,2.0,0.0,10000.0,2.52485000000001,0.0,10000.0,-7.64237,0.0,1.0,3.0,0
2.0,3.0,0.0,35.1095,13.9339,0.0,-1.163024,-2.647274,0.0,1.0,3.0,0
0.0,2.0,0.0,10000.0,8.45742999999999,0.0,10000.0,-1.67226,0.0,1.0,3.0,0
2.0,2.0,2.0,30.9991,15.1678999999999,34.2309,2.527939,1.596019,2.879245,4.0,3.0,0
3.0,2.0,2.0,14.96836,7.53874000000008,8.94428000000005,-4.248199,2.597547,1.130195,0.0,3.0,0
3.0,3.0,2.0,35.65363,15.34116,33.81302,0.321856999999998,-0.452163000000001,2.363001,1.0,3.0,0
2.0,2.0,3.0,24.272,10.82059,16.50504,0.492689000000002,0.183368999999999,-2.790302,1.0,3.0,0
1.0,3.0,3.0,37.1551700000001,3.51635999999996,12.80014,-1.040062,-3.116121,-7.514447,1.0,3.0,0
2.0,2.0,3.0,36.92307,0.456549999999993,6.62567999999999,3.104314,0.975061000000002,-9.5670535,1.0,3.0,0
2.0,3.0,2.0,20.89935,10.1832900000001,49.74045,3.426093,5.87683,4.512584,1.0,3.0,0
2.0,2.0,3.0,28.4848,3.60004999999995,7.45535000000001,7.107507,4.824884,-5.190508,1.0,3.0,0
2.0,2.0,0.0,52.35267,22.3939,0.0,1.405433,0.255498000000001,0.0,3.0,3.0,0
2.0,3.0,2.0,21.41773,20.7899199999999,10.77696,2.211449,2.456987,0.943268,1.0,3.0,0
1.0,4.0,1.0,21.75474,4.16426000000001,46.93274,-0.90099,-15.368297,-3.150177,4.0,3.0,0
0.0,3.0,4.0,10000.0,21.172240000000016,9.851650000000006,10000.0,-1.5281219999999998,-2.7044239999999995,4.0,3.0,0
1.0,4.0,1.0,29.37406,36.69863,59.90207,-0.340608,-5.663821,-1.307178,4.0,3.0,0
0.0,0.0,2.0,10000.0,10000.0,15.9496000000001,10000.0,10000.0,2.462219,1.0,3.0,0
2.0,3.0,0.0,51.19683,13.996,0.0,1.260543,0.079543000000001,0.0,1.0,3.0,0
0.0,0.0,1.0,10000.0,10000.0,18.24015,10000.0,10000.0,-1.651231,1.0,3.0,0
2.0,3.0,2.0,24.2711,24.50714,10.0538,2.166107,2.493748,1.054663,1.0,3.0,0
0.0,0.0,2.0,10000.0,10000.0,34.4669,10000.0,10000.0,-1.560177,1.0,3.0,0
2.0,0.0,3.0,35.53886,0.0,8.22194000000002,2.22724,0.0,1.368973,1.0,3.0,0
2.0,0.0,3.0,34.0235,0.0,4.84872999999993,2.312245,0.0,0.620296,1.0,3.0,0
1.0,2.0,3.0,20.34,42.94576,6.25260000000003,1.308868,0.364766999999999,0.964371999999999,1.0,3.0,0
3.0,3.0,3.0,32.91809,14.69074,27.64387,4.0764385,3.0817575,5.6235495,2.0,3.0,0
2.0,2.0,2.0,20.1166000000001,15.9105,23.02854,2.788589,1.675264,3.469699,1.0,3.0,0
0.0,3.0,0.0,10000.0,31.85777,0.0,10000.0,-1.579906,0.0,4.0,3.0,0
1.0,3.0,3.0,21.2825,4.55600000000004,7.00119999999993,1.70471,1.541517,1.233742,4.0,3.0,0
2.0,2.0,0.0,25.1608,23.2496,0.0,1.069723,2.427191,0.0,1.0,3.0,0
1.0,3.0,3.0,20.8319999999999,4.66920000000005,6.49389999999994,1.54377,1.369505,1.056801,4.0,3.0,0
0.0,6.0,1.0,10000.0,9.526319999999998,62.74544,10000.0,-3.1682099999999984,-1.866318,4.0,3.0,0
1.0,3.0,3.0,22.38,2.56319999999994,3.43600000000004,1.429092,1.22982,0.907646,4.0,3.0,0
2.0,2.0,0.0,21.6407399999999,22.53149,0.0,-2.839792,-1.405293,0.0,1.0,3.0,0
1.0,3.0,3.0,23.93976,0.347939999999994,0.236509999999953,1.869279,1.629182,1.295135,1.0,3.0,0
2.0,3.0,2.0,14.84594,20.04194,40.81805,2.790534,2.229498,3.614432,4.0,3.0,0
2.0,2.0,2.0,22.2751999999999,15.933,26.5473999999999,2.405445,1.338107,3.08346,4.0,3.0,0
2.0,3.0,2.0,18.3992400000001,17.1909400000001,11.7732400000001,2.331598,2.47258,0.934575000000002,0.0,3.0,0
1.0,3.0,2.0,29.446,9.10073,12.73226,1.188301,0.552498,0.196732000000001,4.0,3.0,0
2.0,2.0,3.0,9.96881999999999,22.32663,5.57312000000002,2.74274,5.338036,-1.619604,2.0,3.0,0
2.0,2.0,2.0,33.7098000000001,16.57975,20.9042599999999,1.349519,0.360818999999999,0.039176999999999,4.0,3.0,0
1.0,2.0,0.0,22.2958000000001,2.69496000000004,0.0,-1.28862,-3.569863,0.0,1.0,3.0,0
2.0,3.0,2.0,12.2494400000001,17.31558,36.71484,2.624708,-2.484544,3.336987,4.0,3.0,0
1.0,2.0,3.0,32.11164,18.33163,12.31483,2.315739,0.544823000000001,-0.036446999999999,1.0,3.0,0
1.0,3.0,3.0,30.6518000000001,8.67910000000006,11.2318700000001,1.744067,1.28777,0.927544000000001,1.0,3.0,0
2.0,3.0,0.0,51.6218,11.01946,0.0,1.492863,0.412424000000002,0.0,1.0,3.0,0
2.0,2.0,0.0,23.68524,15.6817,0.0,1.108032,0.245007999999999,0.0,1.0,3.0,0
4.0,2.0,0.0,31.97284,9.85167999999999,0.0,-1.44004,-3.661789,0.0,4.0,3.0,0
2.0,2.0,2.0,24.5719000000001,39.3409999999999,14.5662000000002,1.845973,1.827089,2.896199,1.0,3.0,0
2.0,3.0,1.0,22.5231999999999,1.1878999999999,26.1534999999999,-1.936136,-1.973467,-0.634436999999998,1.0,3.0,0
2.0,3.0,1.0,24.0682999999999,2.88149999999996,25.0908999999999,2.433187,2.321375,3.737619,3.0,3.0,0
2.0,3.0,1.0,20.57226,0.47930000000008,20.2913600000001,5.141505,4.98504,6.443881,4.0,3.0,0
0.0,0.0,2.0,10000.0,0.0,15.92892,10000.0,0.0,-3.399969,1.0,3.0,0
2.0,3.0,1.0,15.4381599999999,4.53014000000007,10.00956,1.641981,1.241308,2.90461,1.0,3.0,0
2.0,3.0,2.0,22.5374999999999,4.47199999999998,14.6313,-2.040119,-1.771946,-0.991512,1.0,3.0,0
2.0,0.0,1.0,52.10973,0.0,21.2775,-1.68543,0.0,-1.55061,4.0,3.0,0
1.0,2.0,4.0,72.75249,18.49645,28.48962,-1.326313,-3.986477,-7.204865,1.0,3.0,0
2.0,3.0,1.0,14.4600799999999,18.7811899999999,23.91507,-6.134212,-4.048312,-1.194803,0.0,3.0,0
4.0,1.0,2.0,6.46303,79.04962,62.12177,3.190019,5.452132,5.329215,1.0,3.0,0
1.0,3.0,0.0,31.201,3.61004000000003,0.0,-1.327097,-1.954412,0.0,1.0,3.0,0
1.0,1.0,0.0,38.9571,5.82959999999991,0.0,-1.365953,-1.873153,0.0,1.0,3.0,0
0.0,0.0,4.0,10000.0,0.0,8.63486,10000.0,0.0,-9.8930545,4.0,3.0,0
1.0,2.0,0.0,46.7263,15.0274000000001,0.0,-1.274655,-1.736069,0.0,1.0,3.0,0
2.0,2.0,3.0,16.94884,7.35849999999999,5.85426000000001,-19.031291,-10.336477,-17.809721,1.0,3.0,0
4.0,2.0,2.0,13.9539,20.0439,49.86626,5.755628,8.557188,8.452283,4.0,3.0,0
2.0,2.0,0.0,67.13067,71.92572,0.0,1.51254,0.247733999999998,0.0,1.0,3.0,0
1.0,0.0,2.0,54.8512000000001,0.0,7.8549999999999,-4.209409,0.0,-5.875802,1.0,3.0,0
4.0,2.0,2.0,15.07457,5.87249999999995,36.07347,5.455734,8.402906,8.12893,4.0,3.0,0
2.0,2.0,2.0,26.35187,3.71417000000002,17.4892599999999,-0.49855,-0.157711999999998,-0.026376999999998,1.0,3.0,0
1.0,3.0,2.0,15.80074,0.261480000000006,9.69565999999998,4.705642,4.165273,3.962234,4.0,3.0,0
2.0,3.0,2.0,19.7898,1.23149999999998,7.05234000000007,0.932697000000001,0.380655000000001,1.100918,1.0,3.0,0
1.0,3.0,3.0,15.58322,0.098270000000014,3.9905,1.584811,4.069633,1.227099,4.0,3.0,0
1.0,2.0,2.0,56.69104,27.16744,5.85006999999999,-7.068389,-3.503792,-5.488309,1.0,3.0,0
2.0,2.0,2.0,18.07586,37.869,8.16330000000005,0.411161999999997,0.214051999999999,0.843976999999999,4.0,3.0,0
1.0,0.0,3.0,19.3567,0.0,7.12599999999998,3.269216,0.0,3.61091,1.0,3.0,0
2.0,2.0,2.0,18.9696999999999,43.7074,6.86500000000001,5.483968,5.977842,6.532208,1.0,3.0,0
2.0,3.0,2.0,13.76004,6.84836000000007,9.98856000000001,0.911557999999999,0.790364999999998,1.693228,1.0,3.0,0
2.0,2.0,3.0,12.60705,11.10763,5.26625999999999,0.415471999999999,4.880969,2.87321,1.0,3.0,0
2.0,3.0,3.0,9.6164,22.24954,11.4346400000001,0.253083,5.00541,3.687146,1.0,3.0,0
2.0,3.0,2.0,19.7665,0.877799999999979,0.472999999999956,5.054243,5.143105,6.007519,1.0,3.0,0
1.0,0.0,2.0,26.48465,0.0,10.8543999999999,-0.682974000000002,0.0,-0.599781,1.0,3.0,0
2.0,3.0,2.0,22.901,2.36304999999993,3.6268,1.89879,2.023933,2.876918,3.0,3.0,0
1.0,0.0,2.0,37.4972,0.0,22.1651000000001,-0.531960999999999,0.0,-0.753574,1.0,3.0,0
2.0,2.0,2.0,20.1941,42.5224999999999,2.91289999999992,-2.519127,-2.060706,-1.505766,1.0,3.0,0
0.0,3.0,0.0,10000.0,31.85777,0.0,10000.0,-1.579906,0.0,4.0,3.0,0
2.0,2.0,0.0,23.3958700000001,13.4885400000001,0.0,1.184162,0.750768000000001,0.0,1.0,3.0,0
2.0,3.0,1.0,19.73123,10.1942700000001,49.4343299999999,2.093337,-1.878698,2.665841,1.0,3.0,0
2.0,3.0,1.0,17.42592,1.20158000000004,45.0651799999999,1.883471,-1.707364,2.7089,1.0,3.0,0
0.0,0.0,2.0,10000.0,10000.0,14.04175,10000.0,10000.0,-1.581016,1.0,3.0,0
0.0,0.0,2.0,10000.0,10000.0,15.7348,10000.0,10000.0,1.673246,1.0,3.0,0
2.0,0.0,2.0,17.2633,0.0,10.7781299999999,1.321654,0.0,4.828883,4.0,3.0,0
2.0,3.0,0.0,45.3194400000001,5.57959999999991,0.0,-1.987649,-5.251513,0.0,1.0,3.0,0
0.0,0.0,3.0,10000.0,0.0,31.47162,10000.0,0.0,-1.130977999999999,4.0,3.0,0
2.0,3.0,0.0,35.9776000000001,9.06349999999998,0.0,-3.800679,-6.185498,0.0,4.0,3.0,0
4.0,1.0,1.0,20.33457,38.69846,34.65277,-0.529024999999999,5.893092,7.759854,1.0,3.0,0
2.0,3.0,0.0,42.25505,13.41835,0.0,0.854419,-0.807991000000001,0.0,1.0,3.0,0
1.0,3.0,0.0,22.03706,5.25971000000004,0.0,-3.27404,-4.8210345,0.0,1.0,3.0,0
0.0,0.0,1.0,10000.0,0.0,63.92409,10000.0,0.0,-1.342495,4.0,3.0,0
2.0,2.0,2.0,35.0411999999999,5.43370000000004,3.1422,2.346012,2.9702,2.033894,1.0,3.0,0
0.0,3.0,3.0,10000.0,9.79289,40.614540000000005,10000.0,-1.4089090000000013,-1.5248579999999985,1.0,3.0,0
2.0,2.0,2.0,30.2601,10.1246999999998,4.90179999999987,-2.469064,2.261919,1.246183,4.0,3.0,0
3.0,1.0,1.0,24.59883,63.53694,68.9227,4.627834,5.761941,7.531879,1.0,3.0,0
2.0,3.0,0.0,18.22664,7.07569000000001,0.0,-2.402546,-2.458162,0.0,1.0,3.0,0
2.0,3.0,0.0,23.42224,12.61438,0.0,1.315517,1.129831,0.0,1.0,3.0,0
2.0,2.0,1.0,47.6248,6.88682,29.72633,-7.429401,-3.248366,-1.896868,1.0,3.0,0
0.0,0.0,5.0,10000.0,0.0,7.76215999999999,10000.0,0.0,-12.579991,1.0,3.0,0
2.0,2.0,2.0,24.2664999999999,7.82759999999996,16.3573,-0.219109999999999,3.667798,6.588952,2.0,3.0,0
2.0,2.0,2.0,25.95142,9.86358999999993,23.9150999999999,0.223685,0.192484,2.796289,1.0,3.0,0
0.0,0.0,5.0,10000.0,0.0,9.90200999999999,10000.0,0.0,-3.939976,0.0,3.0,0
2.0,2.0,0.0,62.08087,63.3122,0.0,-2.380681,-3.495965,0.0,1.0,3.0,0
2.0,3.0,1.0,20.72042,19.4294,42.30205,1.149957,-2.249615,2.842775,1.0,3.0,0
2.0,2.0,2.0,21.99148,30.19234,37.28851,0.532938999999999,-2.210494,3.035369,1.0,3.0,0
2.0,2.0,2.0,23.02095,30.95822,18.85097,1.748456,5.633125,5.866596,1.0,3.0,0
0.0,6.0,0.0,10000.0,10.374220000000008,0.0,10000.0,-3.532679999999999,0.0,1.0,3.0,0
2.0,2.0,0.0,53.7458600000001,52.8262000000001,0.0,-2.850464,-3.885296,0.0,4.0,3.0,0
3.0,2.0,2.0,22.47574,3.32370000000003,32.8098999999999,2.139676,2.493911,2.833663,3.0,3.0,0
2.0,2.0,3.0,28.0236,21.8342,7.93160000000012,2.907896,2.524507,2.28013,1.0,3.0,0
2.0,2.0,3.0,26.36261,22.2662399999999,5.13063999999997,2.383264,2.410963,1.517481,4.0,3.0,0
0.0,2.0,4.0,10000.0,5.26427999999999,3.84996000000001,10000.0,-4.030767,-14.943165,1.0,3.0,0
2.0,2.0,2.0,24.16174,24.73586,5.50610999999992,2.903561,3.142227,1.945896,1.0,3.0,0
2.0,2.0,2.0,17.0305,27.56863,8.39710000000002,2.147466,1.148774,0.982741000000001,4.0,3.0,0
2.0,3.0,2.0,28.6977000000001,4.72995000000003,23.7411999999999,-1.375374,-3.4902,-1.132524,1.0,3.0,0
3.0,2.0,2.0,19.1060600000001,7.07246999999995,28.7320400000001,5.282985,5.684465,6.003825,2.0,3.0,0
2.0,2.0,0.0,40.0641300000001,17.4810199999999,0.0,-0.332558000000001,0.603390000000001,0.0,1.0,3.0,0
2.0,2.0,2.0,16.05795,18.97765,27.0831,1.906925,1.171198,-5.166993,1.0,3.0,0
2.0,3.0,2.0,27.0286,23.4148,9.70310000000006,2.148611,2.452134,1.188686,1.0,3.0,0
0.0,5.0,3.0,10000.0,10.812080000000009,42.263360000000006,10000.0,-2.612617,-2.511037999999999,4.0,3.0,0
2.0,3.0,0.0,49.2070299999999,6.51419999999996,0.0,-2.162292,-3.170057,0.0,1.0,3.0,0
2.0,3.0,2.0,25.22255,0.035449999999969,12.91245,0.504101000000002,1.521803,2.808597,1.0,3.0,0
1.0,4.0,2.0,39.14688,1.67016999999998,7.78381000000002,-8.648883,-16.034968,-3.722241,4.0,3.0,0
1.0,1.0,2.0,23.6337,42.0157399999999,13.8571000000001,1.780988,0.962828999999999,1.156118,1.0,3.0,0
3.0,2.0,2.0,27.6630399999999,3.01766000000009,23.60626,0.112636999999999,1.285046,3.05974,1.0,3.0,0
1.0,2.0,0.0,35.08954,24.97717,0.0,-2.128955,1.732715,0.0,1.0,3.0,0
2.0,3.0,1.0,21.2434,7.59316999999999,32.11218,3.748944,2.5393485,1.564961,3.0,3.0,0
2.0,3.0,1.0,17.165,3.98500000000001,35.33642,6.448805,5.391046,5.698378,2.0,3.0,0
0.0,0.0,1.0,10000.0,0.0,63.92409,10000.0,0.0,-1.342495,4.0,3.0,0
4.0,2.0,0.0,31.97284,9.85167999999999,0.0,-1.44004,-3.661789,0.0,4.0,3.0,0
2.0,3.0,1.0,25.86176,5.01839999999999,56.69214,-3.254231,-5.758532,-2.537453,1.0,3.0,0
2.0,0.0,3.0,15.9174499999999,0.0,2.05901999999992,2.083189,0.0,1.66592,1.0,3.0,0
1.0,4.0,1.0,47.44284,3.96616,87.28684,-3.737244,-8.016045,-8.813387,1.0,3.0,0
2.0,4.0,1.0,14.30688,9.26590000000004,7.76872999999995,2.367931,-5.237286,3.400695,1.0,3.0,0
2.0,0.0,1.0,52.10973,0.0,21.2775,-1.68543,0.0,-1.55061,4.0,3.0,0
2.0,2.0,2.0,29.5896,17.2273,20.4732999999999,1.300447,1.482258,2.553491,4.0,3.0,0
2.0,0.0,3.0,23.3507,0.0,7.60919999999987,2.398197,0.0,2.059047,1.0,3.0,0
1.0,0.0,2.0,32.28698,0.0,4.48307000000006,-1.079675,0.0,0.615406,1.0,3.0,0
2.0,3.0,2.0,20.99146,0.484919999999988,27.90814,0.837557999999998,1.691522,-3.777836,1.0,3.0,0
2.0,0.0,2.0,22.0926999999999,0.0,14.3745,1.783155,0.0,1.032593,1.0,3.0,0
2.0,0.0,2.0,24.63415,0.0,7.01157000000001,-3.641076,0.0,-0.097762000000003,4.0,3.0,0
0.0,3.0,2.0,10000.0,21.420990000000018,41.50580000000002,10000.0,-1.6458109999999984,-3.891145999999999,4.0,3.0,0
2.0,2.0,2.0,27.4668,7.81060000000002,13.7202,1.567463,2.261821,1.005403,1.0,3.0,0
2.0,0.0,2.0,18.1825,0.0,19.8605500000001,1.77927,0.0,0.363448999999999,1.0,3.0,0
2.0,2.0,2.0,26.5757,11.0303,14.96326,1.557393,2.394835,0.676337,1.0,3.0,0
0.0,1.0,7.0,10000.0,84.85688000000002,22.25848000000002,10000.0,-3.957004999999999,-2.9718899999999984,4.0,3.0,0
2.0,2.0,2.0,26.6925,15.01843,15.6075,1.613001,2.314722,-1.13346,1.0,3.0,0
3.0,2.0,2.0,15.5630999999999,16.9491999999998,17.5188999999998,1.510819,2.24236,2.029152,1.0,3.0,0
2.0,2.0,2.0,25.38894,17.73986,0.53931,2.243557,1.934935,-1.915312,1.0,3.0,0
2.0,0.0,3.0,38.06415,0.0,6.88459999999998,-5.575204,0.0,-9.3134255,1.0,3.0,0
2.0,3.0,2.0,13.788,14.13595,30.9133499999999,3.208674,1.834588,0.341329999999999,2.0,3.0,0
2.0,0.0,2.0,17.4066800000001,0.0,14.1610400000001,1.633825,0.0,0.576028999999998,1.0,3.0,0
1.0,3.0,2.0,9.49549999999999,15.56158,11.24,2.586432,0.642122000000001,-1.781689,4.0,3.0,0
1.0,4.0,1.0,19.4645,8.9676,42.3943,0.50215,-4.90181,-3.765977,1.0,3.0,0
1.0,3.0,1.0,16.08917,15.96396,47.78195,4.595098,-0.180126,0.092566999999999,1.0,3.0,0
1.0,3.0,3.0,57.78195,31.85457,4.76112000000001,-6.420042,-12.307741,-8.509595,1.0,3.0,0
2.0,3.0,0.0,43.063,18.1074599999999,0.0,-0.115527999999999,1.068417,0.0,1.0,3.0,0
2.0,3.0,2.0,19.1598,0.30164000000002,36.9763999999999,0.418620000000001,1.211634,-2.234724,4.0,3.0,0
1.0,3.0,0.0,27.97025,0.597849999999994,0.0,-0.920174000000003,-2.431588,0.0,1.0,3.0,0
2.0,2.0,2.0,26.46736,6.58208999999999,10.98816,1.727379,2.134097,1.400673,1.0,3.0,0
1.0,5.0,2.0,9.20655000000011,6.13485000000003,3.36434999999994,2.545084,-10.5766933,0.664110000000001,4.0,3.0,0
0.0,4.0,1.0,10000.0,10.848039999999996,42.80433000000002,10000.0,-1.4511070000000004,-2.8383670000000016,4.0,3.0,0
0.0,3.0,0.0,10000.0,31.85777,0.0,10000.0,-1.579906,0.0,4.0,3.0,0
1.0,3.0,3.0,18.1671700000001,5.04327000000001,9.69369999999992,-0.779518999999997,-2.817601,-1.418381,1.0,3.0,0
1.0,1.0,2.0,21.8202,57.1809999999999,24.80434,0.106522000000002,0.645441000000002,-1.681093,1.0,3.0,0
2.0,0.0,2.0,25.5226,0.0,27.3495,0.019359999999999,0.0,-6.8661685,1.0,3.0,0
3.0,2.0,1.0,5.60632000000004,15.73403,44.01038,1.258741,6.04611,5.00755,2.0,3.0,0
2.0,0.0,2.0,24.4149,0.0,10.4503,3.51491,0.0,0.439330999999999,1.0,3.0,0
4.0,2.0,1.0,13.15666,33.8958,49.1607,0.794853,5.964124,1.980883,2.0,3.0,0
1.0,1.0,3.0,14.4808400000001,18.48964,0.059870000000046,-1.51581,0.194336,-1.66572,1.0,3.0,0
2.0,3.0,2.0,16.5371,14.0533,34.5897,2.666186,1.374581,-0.654636,4.0,3.0,0
1.0,0.0,3.0,13.5003,0.0,5.70620000000002,2.924366,0.0,-2.337065,1.0,3.0,0
2.0,3.0,2.0,7.76593000000003,15.81598,27.2863600000001,3.15519,1.63199,3.026319,0.0,3.0,0
2.0,4.0,0.0,52.46605,13.50372,0.0,4.846717,3.656087,0.0,4.0,3.0,0
2.0,3.0,0.0,57.78241,15.05345,0.0,1.97246,2.116891,0.0,1.0,3.0,0
2.0,3.0,0.0,31.3081,0.151599999999917,0.0,2.785625,1.745918,0.0,1.0,3.0,0
2.0,3.0,0.0,27.0901000000001,0.732099999999946,0.0,2.142324,0.958421999999999,0.0,4.0,3.0,0
2.0,3.0,0.0,56.3738599999999,14.61234,0.0,-1.511897,-0.224242,0.0,1.0,3.0,0
2.0,0.0,2.0,19.01783,0.0,14.68987,3.20912,0.0,-1.209146,1.0,3.0,0
3.0,2.0,1.0,22.1178,3.99547000000001,23.95384,3.630546,5.123748,6.091582,4.0,3.0,0
1.0,3.0,3.0,18.90373,15.7004000000001,5.73379999999997,3.145882,0.034763999999999,2.15035,1.0,3.0,0
2.0,2.0,2.0,37.6398999999999,25.6542999999999,28.0017,0.514768999999999,3.355752,3.606379,2.0,3.0,0
2.0,3.0,2.0,21.2704,14.21406,41.7834,-2.111401,-3.179665,-1.025025,1.0,3.0,0
2.0,3.0,2.0,24.81105,17.64653,28.8833999999999,2.175445,0.149711,-2.893858,1.0,3.0,0
1.0,3.0,2.0,20.2471,9.29359999999997,15.6735399999999,2.244724,-0.857814000000001,1.606535,4.0,3.0,0
0.0,3.0,5.0,10000.0,64.76659000000001,11.435339999999997,10000.0,-3.081572999999999,-1.8426280000000013,1.0,3.0,0
1.0,3.0,2.0,17.81043,5.14484000000005,16.50689,3.511548,0.049918,2.563721,3.0,3.0,0
1.0,3.0,2.0,13.2262000000001,6.18139999999994,20.06875,6.209811,2.588841,5.123993,4.0,3.0,0
1.0,3.0,2.0,13.3167,9.56276000000003,14.68205,-1.043316,-5.231084,-2.572206,1.0,3.0,0
1.0,3.0,0.0,18.84448,19.79898,0.0,0.283601999999998,-8.928142,0.0,1.0,3.0,0
1.0,3.0,2.0,20.36569,2.75580000000002,2.63913000000002,-1.143481,-6.189638,-2.931376,1.0,3.0,0
1.0,4.0,2.0,11.63819,17.30535,4.64831000000004,2.670976,-9.0479624,0.883908999999999,4.0,3.0,0
2.0,2.0,2.0,22.10373,13.68743,4.76813000000004,2.368937,-2.203816,0.413248000000003,1.0,3.0,0
2.0,2.0,2.0,18.54825,23.45642,8.18079,1.305451,-0.377539999999998,0.097703000000003,1.0,3.0,0
2.0,2.0,3.0,51.6416999999999,22.3148000000001,1.52880000000005,1.675838,2.27784,1.623018,4.0,3.0,0
2.0,1.0,2.0,20.6420000000001,39.3978999999999,52.1156000000001,2.237992,3.809437,1.525904,4.0,3.0,0
1.0,2.0,3.0,13.4758899999999,10.41764,7.60541000000001,2.596746,-5.28105,1.214059,4.0,3.0,0
2.0,1.0,2.0,18.7065,34.2907,52.2744,2.833995,4.433691,1.642771,1.0,3.0,0
2.0,1.0,2.0,11.4287999999999,23.7834,49.8970999999999,5.873418,7.502576,5.795944,4.0,3.0,0
1.0,2.0,0.0,36.0944999999999,13.2012,0.0,-1.56069,-2.850918,0.0,4.0,3.0,0
0.0,3.0,3.0,10000.0,19.85354000000001,30.66955000000001,10000.0,-3.572514999999999,-1.1259200000000007,4.0,3.0,0
2.0,2.0,2.0,18.81402,20.86746,2.64420000000001,5.806342,5.609809,1.338718,4.0,3.0,0
0.0,0.0,5.0,10000.0,0.0,10.584429999999998,10000.0,0.0,-3.2052200000000006,4.0,3.0,0
1.0,3.0,2.0,20.96,0.043169999999918,24.2573,1.439548,1.217611,-2.684991,4.0,3.0,0
0.0,3.0,0.0,10000.0,71.75899000000001,0.0,10000.0,-1.7909469999999992,0.0,4.0,3.0,0
2.0,4.0,1.0,17.25396,10.26996,33.96692,-2.750311,-11.569188,-1.264719,1.0,3.0,0
2.0,3.0,2.0,18.19204,4.7244,21.97476,4.641374,2.686655,7.345347,1.0,3.0,0
1.0,3.0,1.0,43.2316,6.38714000000005,4.56774999999999,-1.042299,-2.641895,-1.488199,1.0,3.0,0
2.0,3.0,1.0,22.1861,5.70715000000001,31.02936,1.137174,-1.924096,3.478478,1.0,3.0,0
2.0,0.0,3.0,10.58316,0.0,15.80069,0.148438000000002,0.0,-4.531384,1.0,3.0,0
1.0,1.0,2.0,60.41846,14.245,27.44948,-0.544038999999998,0.138776,-2.247958,1.0,3.0,0
0.0,0.0,4.0,10000.0,0.0,21.84171000000001,10000.0,0.0,-3.0082239999999985,4.0,3.0,0
2.0,2.0,3.0,31.05665,4.12199999999996,0.494869999999992,1.798595,1.728766,1.435437,1.0,3.0,0
0.0,4.0,3.0,10000.0,29.98527999999999,10.598089999999983,10000.0,-2.439350000000001,-3.646894,1.0,3.0,0
2.0,2.0,3.0,19.50375,7.42645000000005,10.4911500000001,1.088412,1.16268,1.195845,1.0,3.0,0
2.0,0.0,3.0,11.35306,0.0,10.04324,3.412992,0.0,-3.682538,1.0,3.0,0
2.0,2.0,3.0,23.2741,4.09429999999998,8.44403999999997,0.811868000000001,0.949390000000001,1.62816,1.0,3.0,0
2.0,4.0,1.0,18.3919000000001,4.66606999999999,40.9789000000001,1.69858,-4.127858,2.903067,1.0,3.0,0
1.0,3.0,2.0,18.8820499999999,2.09805000000006,24.23843,-2.052307,-1.797483,-2.967609,1.0,3.0,0
2.0,2.0,3.0,24.9058,2.8886,10.4573,0.566325000000003,0.700404000000003,2.195582,1.0,3.0,0
1.0,3.0,2.0,23.88501,2.16834999999992,19.7855199999999,-2.028349,-3.585811,-1.486339,4.0,3.0,0
2.0,1.0,0.0,10.34666,10.8637,0.0,0.450243,1.120165,0.0,1.0,3.0,0
1.0,3.0,2.0,22.8975300000001,8.45414999999991,23.1057000000001,-1.068698,-2.297085,-0.402996000000002,1.0,3.0,0
2.0,0.0,4.0,15.76031,0.0,0.328450000000089,-6.113091,0.0,-6.79768,1.0,3.0,0
0.0,5.0,0.0,10000.0,19.830790000000007,0.0,10000.0,-2.8115430000000003,0.0,4.0,3.0,0
4.0,2.0,1.0,16.34022,20.00188,14.94133,1.326847,6.463368,5.46581,1.0,3.0,0
2.0,3.0,0.0,38.76782,6.79589999999996,0.0,-2.197597,-3.103643,0.0,1.0,3.0,0
2.0,3.0,2.0,12.67157,8.66933,5.95663000000002,1.070312,1.792232,-1.2966615,1.0,3.0,0
