vehicles_in_ego_lane,vehicles_in_left_lane,vehicles_in_right_lane,closest_in_ego_lane_dist,closest_left_lane_dist,closest_right_lane_dist,relative_velocity_ego_lane,relative_velocity_left_lane,relative_velocity_right_lane,previous_action_1,action
2.0,3.0,2.0,19.28003000000001,2.814930000000004,19.53616999999997,-1.0177020000000034,-1.6393510000000011,-0.0827670000000004,3.0,4.0
2.0,3.0,2.0,18.469349999999963,2.2715500000000475,16.84680000000003,-0.9665150000000012,-1.698958000000001,-0.0243070000000003,3.0,4.0
3.0,0.0,2.0,19.167399999999983,0.0,40.78241,-2.6402150000000013,0.0,-1.9887699999999988,1.0,4.0
2.0,3.0,2.0,15.741350000000011,2.484990000000039,11.295949999999948,-1.545923000000002,-2.4982299999999995,-0.6099920000000019,1.0,4.0
3.0,2.0,1.0,10.87267,50.68854999999999,31.554599999999997,-3.183142,-2.5438389999999984,-1.6513400000000011,0.0,4.0
2.0,3.0,2.0,12.195069999999989,0.2171000000000731,3.2186000000000377,-1.6817439999999984,-3.3234239999999997,-0.8197350000000014,1.0,4.0
5.0,3.0,1.0,11.08495000000002,32.21615,42.74717000000001,-2.611286,-1.3682879999999995,-1.8709239999999987,1.0,4.0
2.0,3.0,2.0,14.238969999999997,12.648300000000065,0.7297999999999547,-1.6500660000000025,-8.084498000000002,-1.0329380000000017,1.0,4.0
1.0,3.0,2.0,9.00929999999994,3.1527299999999627,6.841630000000009,1.753301999999998,-6.73925,1.6323839999999985,4.0,4.0
1.0,4.0,1.0,8.598149999999976,11.296389999999974,7.059080000000051,-1.656089999999999,-10.281196,-1.9155139999999984,1.0,4.0
2.0,0.0,4.0,9.746569999999991,0.0,19.1292,-1.3239349999999988,0.0,-3.3732170000000004,1.0,4.0
1.0,3.0,2.0,13.964729999999976,9.892209999999976,0.8501300000000356,-5.450855000000001,-14.1983375,-6.035021,1.0,4.0
1.0,2.0,3.0,20.82508000000001,6.624750000000006,14.099699999999984,-2.5649990000000003,-2.114335999999998,-7.575322999999999,1.0,4.0
2.0,2.0,3.0,28.627970000000005,1.0147200000000112,4.353600000000029,-7.007282,-7.593613000000001,-12.461901,1.0,4.0
1.0,3.0,3.0,29.82570000000001,10.229370000000015,61.92006000000001,-2.4211080000000003,-1.2726299999999997,-2.5794870000000003,1.0,4.0
2.0,0.0,3.0,20.49927,0.0,32.22158999999999,-3.824238000000001,0.0,-1.7708259999999996,4.0,4.0
4.0,2.0,2.0,9.82383999999999,31.338799999999992,20.29443000000001,-2.4370860000000008,-1.493964999999999,-3.0972669999999987,1.0,4.0
3.0,4.0,2.0,11.402680000000004,43.32529,32.348420000000004,-1.207896999999999,-1.3179200000000009,-2.0609660000000005,4.0,4.0
3.0,4.0,0.0,40.69905,10.09617,0.0,-3.630344000000001,-2.265668999999999,0.0,1.0,4.0
4.0,0.0,1.0,10.857709999999996,0.0,42.26004,-2.6880200000000016,0.0,-1.582194999999999,1.0,4.0
3.0,0.0,2.0,10.562180000000012,0.0,21.556999999999988,-2.2102070000000005,0.0,-1.5887129999999985,4.0,4.0
1.0,2.0,3.0,21.305030000000016,60.70352,10.020440000000008,-2.4476760000000013,-3.2782400000000003,-3.953695,1.0,4.0
1.0,3.0,2.0,24.779,1.7165999999999713,5.311099999999897,-0.8692980000000006,-1.2253059999999998,-1.0190240000000017,3.0,4.0
3.0,0.0,1.0,31.871640000000014,0.0,64.69748000000001,-3.54692,0.0,-2.2883630000000004,1.0,4.0
3.0,0.0,1.0,40.63466,0.0,70.46475000000001,-3.6184860000000008,0.0,-2.7867619999999995,0.0,4.0
3.0,0.0,2.0,28.08086,0.0,25.958120000000008,-12.851019999999998,0.0,-4.015386,1.0,4.0
2.0,0.0,2.0,11.627899999999954,0.0,2.772919999999999,-1.8276800000000009,0.0,-2.4244280000000025,1.0,4.0
2.0,0.0,4.0,26.895839999999964,0.0,4.229600000000005,-2.3578650000000003,0.0,-5.068619999999999,1.0,4.0
1.0,0.0,2.0,28.628169999999955,0.0,18.09127000000001,-7.239036000000002,0.0,-9.635198,1.0,4.0
2.0,0.0,2.0,10.079649999999988,0.0,30.226190000000003,-3.557568,0.0,-3.453465999999999,1.0,4.0
1.0,1.0,0.0,20.961630000000014,62.805030000000016,0.0,-1.5295330000000007,-3.2296489999999984,0.0,4.0,4.0
3.0,0.0,2.0,9.621719999999982,0.0,59.29917999999998,-2.6760330000000003,0.0,-2.9665159999999986,4.0,4.0
3.0,0.0,1.0,20.691039999999987,0.0,62.36963,-3.775303000000001,0.0,-2.851559999999999,1.0,4.0
2.0,2.0,2.0,14.517870000000016,4.157109999999989,4.679320000000018,-13.113118,-8.517958,-9.287388,3.0,4.0
3.0,0.0,1.0,9.88560000000001,0.0,82.89170999999999,-1.8166580000000003,0.0,-3.461998000000001,1.0,4.0
3.0,0.0,1.0,6.067990000000009,0.0,47.96567000000002,-5.34756,0.0,-1.0392159999999997,4.0,4.0
3.0,0.0,1.0,9.572569999999985,0.0,49.97457,-2.9635870000000004,0.0,-3.904501,2.0,4.0
2.0,0.0,2.0,5.357390000000009,0.0,1.402249999999981,-1.6310579999999997,0.0,-1.6151030000000013,4.0,4.0
4.0,2.0,0.0,22.17989,10.86060999999998,0.0,-1.7440719999999992,-3.898503999999999,0.0,1.0,4.0
2.0,0.0,1.0,8.141149999999982,0.0,1.6283300000000054,-4.686522,0.0,-5.172433999999999,1.0,4.0
1.0,0.0,3.0,18.636599999999987,0.0,14.307590000000005,-7.329784,0.0,-9.048389,3.0,4.0
6.0,1.0,0.0,21.712019999999995,44.35289999999998,0.0,-2.8091350000000013,-3.393405999999999,0.0,1.0,4.0
1.0,0.0,4.0,31.88284999999999,0.0,19.13511,-2.2416589999999985,0.0,-6.325116999999999,1.0,4.0
1.0,1.0,6.0,11.398089999999996,54.96848,21.34126999999998,-2.7562710000000017,-2.2753140000000016,-1.1012500000000005,1.0,4.0
1.0,2.0,4.0,23.601560000000006,5.799530000000004,12.583399999999983,-17.0906,-13.421408,-20.130433,1.0,4.0
3.0,0.0,3.0,20.98056,0.0,9.277950000000004,-1.5896320000000017,0.0,-3.583729999999999,1.0,4.0
2.0,2.0,3.0,24.66050000000007,3.713400000000093,8.559300000000007,-2.2870649999999983,-1.3832509999999978,-1.472714999999997,3.0,4.0
3.0,2.0,2.0,24.85266000000001,0.3506399999999985,5.467899999999986,-2.453768,-1.580872000000003,-1.6284870000000031,3.0,4.0
5.0,2.0,0.0,11.724490000000005,43.53535,0.0,-1.250378000000001,-1.6323100000000004,0.0,1.0,4.0
6.0,0.0,0.0,10.964879999999994,10000.0,10000.0,-1.4964489999999984,10000.0,10000.0,4.0,4.0
3.0,1.0,2.0,31.14621,20.602130000000017,11.000370000000004,-1.3387260000000012,-3.25526,-3.5815069999999984,4.0,4.0
3.0,2.0,2.0,26.39855999999997,0.6899399999999787,4.524459999999976,-2.579531,-1.72541,-1.7424469999999983,3.0,4.0
2.0,0.0,3.0,20.48060000000001,0.0,52.434560000000005,-1.0768340000000016,0.0,-2.696622999999999,1.0,4.0
1.0,1.0,3.0,21.648440000000026,9.810790000000026,41.706650000000025,-1.412077,-2.067105999999999,-3.5444889999999987,4.0,4.0
3.0,2.0,2.0,28.81628999999998,0.8273599999999988,4.359810000000039,-3.4448069999999973,-2.5934670000000004,-2.546733999999997,0.0,4.0
2.0,2.0,0.0,11.10654999999997,37.469119999999975,0.0,-5.934486,-6.955418999999999,0.0,3.0,4.0
2.0,2.0,3.0,8.629819999999995,17.719719999999995,5.018669999999986,-13.520853,-11.309862,-15.680164,4.0,4.0
1.0,0.0,2.0,19.404920000000004,0.0,20.105680000000007,-3.8138330000000025,0.0,-7.048544,1.0,4.0
1.0,0.0,2.0,17.52301,0.0,15.200410000000034,-0.7048929999999984,0.0,-3.4699399999999976,4.0,4.0
2.0,0.0,2.0,19.775830000000013,0.0,40.011960000000016,-1.0031190000000016,0.0,-1.156448000000001,4.0,4.0
2.0,0.0,5.0,34.46705,0.0,11.541889999999997,-3.0770300000000006,0.0,-1.3842350000000003,2.0,4.0
1.0,0.0,3.0,30.12367999999998,10000.0,50.96274,-1.251059999999999,10000.0,-3.611419999999999,2.0,4.0
2.0,3.0,0.0,21.515599999999974,10.01488999999998,0.0,-2.443369000000001,-1.4956679999999984,0.0,4.0,4.0
1.0,3.0,2.0,20.507949999999997,51.75709999999998,10.826120000000005,-1.5970459999999989,-1.860498,-3.826536000000001,4.0,4.0
1.0,2.0,0.0,10.31583999999998,20.486849999999976,0.0,-2.1974069999999983,-3.5073469999999998,0.0,4.0,4.0
1.0,1.0,5.0,20.69951999999998,53.15462,10.774839999999983,-2.283518000000001,-1.4852120000000006,-3.571971999999999,4.0,4.0
1.0,5.0,2.0,12.341530000000034,3.1537399999999707,13.904600000000016,-4.311185999999999,-17.517351,-5.620070000000002,3.0,4.0
3.0,3.0,0.0,20.12464,41.10548,0.0,-3.3972820000000006,-3.385760000000001,0.0,1.0,4.0
2.0,0.0,1.0,20.51563999999999,0.0,30.883819999999982,-2.4117029999999997,0.0,-1.8154129999999995,4.0,4.0
1.0,3.0,3.0,19.618589999999983,3.026229999999998,1.1356300000000488,-4.932840000000002,-10.032154,-7.255867000000002,1.0,4.0
2.0,2.0,3.0,35.56787,17.010490000000004,3.33596,-7.47223,-6.321899999999999,-10.73332,3.0,4.0
2.0,2.0,2.0,9.84941999999998,30.814069999999987,71.39251999999999,-3.163502000000001,-1.5235389999999995,-3.965342,1.0,4.0
1.0,3.0,3.0,18.053780000000017,14.782820000000015,0.4440000000000168,-9.494675,-15.396514000000002,-13.15463,4.0,4.0
1.0,0.0,2.0,11.02158,0.0,22.45429999999999,-2.6594680000000004,0.0,-2.7116010000000017,1.0,4.0
4.0,1.0,2.0,10.300200000000018,31.56183000000001,41.47571000000002,-3.064007,-3.6863379999999992,-2.1573369999999983,4.0,4.0
2.0,2.0,3.0,28.881129999999985,1.5316799999999944,14.08332999999999,-12.854346,-17.420443999999996,-16.603188,3.0,4.0
2.0,2.0,0.0,21.78725,10.479980000000012,0.0,-1.4649120000000018,-1.4508599999999987,0.0,1.0,4.0
3.0,0.0,2.0,7.618539999999939,0.0,6.759959999999978,-4.432184,0.0,-1.4215479999999978,4.0,4.0
3.0,0.0,2.0,12.622849999999971,0.0,4.140500000000088,-6.213773,0.0,-4.386199,3.0,4.0
2.0,3.0,2.0,10.82004999999998,53.80964,21.750939999999986,-3.396180000000001,-1.114998,-1.764565000000001,2.0,4.0
2.0,0.0,3.0,18.41913,0.0,9.552089999999964,-2.3035469999999982,0.0,-5.758592,1.0,4.0
2.0,0.0,5.0,19.943550000000016,0.0,30.057289999999995,-3.4957959999999986,0.0,-2.3484170000000013,2.0,4.0
2.0,0.0,5.0,23.870490000000014,0.0,11.484020000000044,-1.5084490000000024,0.0,-2.0641339999999992,1.0,4.0
5.0,2.0,2.0,21.60329999999999,33.384360000000015,10.263110000000012,-1.1101670000000006,-1.3753810000000009,-3.597939,0.0,4.0
2.0,1.0,2.0,11.84223,32.87257,65.07228,-1.1169590000000014,-2.10023,-1.2777519999999996,4.0,4.0
2.0,0.0,5.0,30.003480000000025,0.0,6.964400000000012,-3.5585609999999974,0.0,-6.544940999999998,1.0,4.0
2.0,0.0,2.0,8.312729999999988,0.0,8.062599999999975,-4.696714,0.0,-1.5740039999999986,1.0,4.0
1.0,0.0,2.0,15.66820000000007,0.0,7.379000000000019,-2.563279999999999,0.0,-1.907522,2.0,4.0
3.0,0.0,1.0,11.71878000000001,0.0,63.44791000000001,-1.2615130000000008,0.0,-1.9372390000000017,2.0,4.0
1.0,2.0,3.0,84.97748000000001,42.34291999999999,10.038849999999996,-3.63869,-1.733128000000001,-1.969460000000001,0.0,4.0
3.0,0.0,2.0,16.48010000000002,0.0,23.474610000000013,-10.567653,0.0,-1.6733109999999982,4.0,4.0
2.0,4.0,2.0,22.18168,43.24813,11.212850000000005,-3.924664,-3.364699999999999,-2.5503,1.0,4.0
3.0,0.0,2.0,3.617069999999956,0.0,25.79436999999996,-4.468263999999998,0.0,1.6605640000000008,2.0,4.0
3.0,2.0,3.0,10.315909999999974,41.85454999999999,21.383789999999976,-2.3102300000000007,-2.2690319999999997,-2.822455999999999,4.0,4.0
2.0,0.0,2.0,25.837490000000003,0.0,23.075230000000037,-2.0116879999999995,0.0,1.389714999999999,1.0,4.0
2.0,0.0,2.0,34.34937000000002,0.0,21.84772000000004,-5.615507000000001,0.0,-2.667838,3.0,4.0
2.0,0.0,2.0,42.42141000000004,0.0,24.86484000000001,-5.184256,0.0,-3.1302319999999995,3.0,4.0
3.0,0.0,2.0,32.997840000000025,0.0,3.610420000000005,-4.774707000000001,0.0,-1.4863510000000026,4.0,4.0
3.0,0.0,2.0,38.65029000000001,0.0,6.251380000000012,-6.936972000000001,0.0,-4.531870000000001,0.0,4.0
2.0,0.0,2.0,62.24188000000001,0.0,19.701490000000007,-2.1677190000000017,0.0,-3.762138,1.0,4.0
2.0,2.0,3.0,13.627260000000035,13.884889999999984,2.409119999999973,-18.580165,-5.588664999999999,-22.7833282,1.0,4.0
4.0,1.0,2.0,17.722080000000005,29.590059999999998,11.526020000000017,-13.8541,-6.0861160000000005,-10.650712,3.0,4.0
2.0,2.0,2.0,21.25689,51.12598,31.996260000000007,-2.6807349999999985,-1.805902,-2.4271,1.0,4.0
5.0,1.0,1.0,19.58923999999999,49.39705000000001,91.16504999999998,-2.581944,-3.953878,-2.1776750000000007,4.0,4.0
1.0,2.0,0.0,42.42991999999998,11.457509999999983,0.0,-3.339388,-1.5398539999999985,0.0,4.0,4.0
4.0,1.0,0.0,9.061049999999994,19.95434,0.0,-3.874237000000001,-2.9004960000000004,0.0,4.0,4.0
2.0,1.0,3.0,10.399890000000028,82.03914000000003,62.07085000000001,-1.885382,-3.130006999999999,-3.3403050000000007,1.0,4.0
2.0,3.0,2.0,10.41364999999999,30.842899999999982,20.782749999999997,-3.648848000000001,-1.8791219999999988,-3.067972000000001,4.0,4.0
3.0,3.0,1.0,6.483180000000004,6.371129999999994,61.65962999999999,-4.0218810000000005,-5.2144780000000015,-4.306052000000001,0.0,4.0
3.0,0.0,3.0,19.679239999999997,0.0,30.514749999999992,-3.4794160000000005,0.0,-2.4719659999999983,1.0,4.0
1.0,0.0,3.0,11.254329999999982,0.0,20.52856,-2.7994379999999985,0.0,-3.0634200000000007,0.0,4.0
3.0,0.0,1.0,30.746070000000003,0.0,9.466340000000002,-3.690832,0.0,-2.7413500000000006,4.0,4.0
3.0,3.0,1.0,5.496000000000038,15.491880000000036,81.34467000000001,-1.356880000000002,-6.314594000000001,-7.078412000000002,4.0,4.0
3.0,2.0,2.0,22.38834,11.356690000000016,43.11381,-1.6385879999999986,-2.3249509999999987,-3.1872229999999995,1.0,4.0
2.0,2.0,0.0,20.99131,42.38286,0.0,-3.2457680000000018,-2.907838999999999,0.0,4.0,4.0
3.0,3.0,1.0,8.205030000000022,22.866989999999987,89.58479,-4.748904000000001,-9.053348000000002,-9.923138000000002,1.0,4.0
3.0,4.0,0.0,18.93669,38.45901999999998,10000.0,-6.475300000000001,-7.146588000000001,10000.0,2.0,4.0
3.0,3.0,0.0,30.750959999999992,21.291470000000004,0.0,-2.563002000000001,-1.6915440000000004,0.0,1.0,4.0
3.0,0.0,3.0,8.422089999999997,0.0,18.55503999999999,-3.3811730000000004,0.0,-5.239471,4.0,4.0
3.0,0.0,3.0,10.939639999999995,0.0,21.842119999999998,-2.463947000000001,0.0,-2.8077809999999985,0.0,4.0
1.0,2.0,0.0,33.988000000000056,17.288800000000037,0.0,-3.993165999999999,-4.512991,0.0,3.0,4.0
3.0,0.0,1.0,52.38739000000001,10000.0,41.34334000000001,-2.381416000000001,10000.0,-2.532910000000001,4.0,4.0
2.0,2.0,3.0,19.317499999999995,9.31532999999996,7.895209999999963,-4.429714999999998,-5.8865680000000005,-8.021671999999999,1.0,4.0
2.0,2.0,3.0,15.534359999999992,15.86151000000001,18.131100000000004,-1.1104319999999994,-2.383315,-4.024933000000001,1.0,4.0
3.0,3.0,2.0,9.930499999999997,20.416499999999985,30.158649999999994,-1.1600859999999995,-3.820612000000001,-2.0773329999999994,1.0,4.0
1.0,0.0,3.0,14.78588000000002,0.0,8.517459999999971,-0.7295870000000022,0.0,-8.254018000000002,1.0,4.0
1.0,0.0,4.0,15.74505000000002,0.0,1.7247600000000034,-2.706194999999997,0.0,-8.105308999999998,1.0,4.0
1.0,5.0,2.0,19.248249999999985,29.16561999999999,38.96682999999999,-2.2925910000000016,-1.1560699999999997,-3.893608,1.0,4.0
2.0,0.0,3.0,10.322949999999992,0.0,16.50128000000001,-7.380143,0.0,-0.7658039999999993,4.0,4.0
1.0,0.0,3.0,19.26434999999998,0.0,18.69768999999997,-11.302186,0.0,-4.445478000000001,4.0,4.0
3.0,0.0,2.0,20.581909999999997,0.0,61.97631000000001,-2.427916,0.0,-3.3148139999999984,0.0,4.0
1.0,0.0,3.0,31.726259999999968,0.0,16.38910000000004,-14.191210000000002,0.0,-13.763882000000002,3.0,4.0
1.0,4.0,3.0,20.46190999999999,30.302930000000003,10.980590000000008,-3.682331000000002,-3.293614999999999,-1.28303,1.0,4.0
3.0,2.0,1.0,5.919420000000002,5.67067000000003,56.59248000000002,-3.8359429999999968,-5.401329999999998,-13.028597499999998,2.0,4.0
1.0,4.0,1.0,10.1541,29.137730000000005,71.05541,-2.3851319999999987,-2.401121,-2.7636000000000003,0.0,4.0
3.0,2.0,0.0,20.80292,32.11461,0.0,-2.6701489999999986,-2.6942960000000014,0.0,1.0,4.0
2.0,0.0,3.0,31.43132,0.0,10.263000000000003,-3.893118000000001,0.0,-2.043087,4.0,4.0
2.0,2.0,4.0,17.14100000000002,0.2643699999999853,1.9043299999999876,-10.637181,-3.999787000000001,-9.855909,4.0,4.0
3.0,0.0,1.0,10.767930000000009,0.0,52.90549999999999,-3.135921,0.0,-2.371780000000001,1.0,4.0
2.0,2.0,4.0,28.94318000000001,4.437929999999994,8.325680000000006,-13.309095,-6.019109999999998,-11.262536999999998,3.0,4.0
2.0,1.0,0.0,22.56349,10.863830000000007,0.0,-1.1412350000000018,-3.2299180000000014,0.0,1.0,4.0
2.0,2.0,1.0,19.07632000000001,39.47682,9.134370000000018,-2.823633000000001,-1.5975929999999998,-3.845585,4.0,4.0
3.0,4.0,2.0,10.674620000000004,31.83883,41.45768999999999,-3.623863,-1.5290640000000018,-3.0561219999999985,1.0,4.0
3.0,0.0,2.0,11.586669999999998,0.0,44.40335999999999,-1.2075899999999995,0.0,-3.1223740000000006,4.0,4.0
4.0,0.0,1.0,22.32061999999999,0.0,98.47652,-1.957106,0.0,-3.046118,4.0,4.0
1.0,0.0,1.0,9.63109,0.0,71.34196,-2.250101000000001,0.0,-2.892123999999999,4.0,4.0
1.0,3.0,1.0,11.554569999999984,54.94351,33.404830000000004,-1.9526080000000012,-1.052073,-3.215591,4.0,4.0
3.0,0.0,3.0,9.413510000000002,0.0,30.216740000000016,-2.601885,0.0,-3.924216999999999,2.0,4.0
2.0,2.0,1.0,16.37725999999998,19.28799000000004,7.604559999999992,-1.6282430000000012,-2.029160000000001,-4.009544999999999,1.0,4.0
1.0,3.0,0.0,51.64997,19.570539999999998,0.0,-2.8135450000000013,-3.081206999999999,0.0,1.0,4.0
1.0,1.0,0.0,10.056370000000015,19.736790000000013,0.0,-2.273544000000001,-2.521100000000001,0.0,1.0,4.0
2.0,2.0,4.0,19.95928999999998,51.52053999999998,9.501679999999991,-3.8819139999999983,-2.352663,-3.3666759999999982,4.0,4.0
3.0,2.0,0.0,20.676150000000007,10.197120000000012,0.0,-1.641252999999999,-2.985819,0.0,4.0,4.0
1.0,2.0,3.0,16.76355000000001,16.88058000000001,15.424559999999984,-0.7966689999999979,-1.7436979999999984,-3.261951,3.0,4.0
1.0,3.0,0.0,10.97663,21.74029999999999,0.0,-1.7823899999999997,-3.393965000000001,0.0,1.0,4.0
2.0,2.0,0.0,40.0077,24.892360000000053,0.0,-4.006074000000002,-4.541629,0.0,3.0,4.0
3.0,0.0,2.0,11.571660000000008,0.0,33.12790000000001,-1.8212620000000008,0.0,-3.893469,1.0,4.0
1.0,3.0,2.0,29.159359999999992,7.137200000000007,41.53564000000006,-1.1948620000000003,-3.154701000000003,-0.6353989999999996,1.0,4.0
3.0,2.0,3.0,10.686939999999993,53.82675,33.08202,-1.3524719999999988,-1.7213330000000011,-1.710246999999999,4.0,4.0
1.0,3.0,3.0,8.782320000000027,1.0325599999999897,0.6879900000000134,-5.512682000000002,-6.176898999999999,-14.362054,3.0,4.0
2.0,0.0,3.0,10.505449999999996,0.0,31.44292000000001,-1.0989000000000004,0.0,-3.407532,1.0,4.0
2.0,2.0,2.0,10.857139999999989,21.48304999999999,61.78631999999999,-1.3122429999999987,-2.0289019999999987,-3.848467,4.0,4.0
1.0,1.0,4.0,53.84177,63.09228999999999,10.414379999999994,-3.7028469999999984,-3.152096,-2.205141000000001,4.0,4.0
2.0,1.0,5.0,11.012010000000004,92.15199000000004,41.71553,-1.0921400000000006,-3.662676000000001,-3.768360000000001,4.0,4.0
3.0,0.0,4.0,21.11865,0.0,11.491100000000015,-3.8869380000000007,0.0,-2.0875319999999995,4.0,4.0
3.0,0.0,4.0,9.665030000000002,0.0,21.01669000000001,-2.7564369999999982,0.0,-1.655802000000001,4.0,4.0
2.0,2.0,3.0,19.71602999999999,12.666200000000003,3.3053999999999637,-5.791193,-6.945179,-7.611888999999998,3.0,4.0
2.0,3.0,2.0,9.77700999999999,21.168229999999998,54.52192,-2.775632999999999,-2.237331000000001,-3.481884000000001,1.0,4.0
1.0,3.0,1.0,8.66701999999998,2.385730000000024,22.5376,-3.731023,-8.436995999999999,-4.458821999999998,3.0,4.0
1.0,3.0,1.0,11.502020000000016,19.30866000000003,27.97248000000002,-2.320933,-9.905542,-3.285854999999998,3.0,4.0
1.0,1.0,0.0,29.01396,8.69347000000002,0.0,-2.403382999999998,-1.5114439999999971,0.0,1.0,4.0
2.0,4.0,2.0,22.502020000000016,33.97259,11.90945000000002,-3.7654549999999993,-1.3225249999999988,-1.104735999999999,1.0,4.0
3.0,2.0,0.0,13.176510000000007,19.8501,0.0,-11.989299,-4.629928,0.0,4.0,4.0
5.0,0.0,1.0,10.24994000000001,0.0,72.33342000000002,-1.5097239999999983,0.0,-1.3397480000000002,1.0,4.0
1.0,3.0,0.0,25.84219999999999,13.651020000000017,0.0,-14.167785,-8.568207000000001,0.0,4.0,4.0
1.0,2.0,0.0,40.056550000000016,3.9048099999999977,0.0,-14.940044,-11.49717,0.0,3.0,4.0
4.0,4.0,0.0,10.489910000000007,20.421220000000005,0.0,-3.017900000000001,-1.0287229999999994,0.0,1.0,4.0
3.0,2.0,1.0,11.039699999999982,22.050809999999984,64.30548999999999,-2.256508,-3.2738650000000007,-1.7178210000000007,1.0,4.0
6.0,1.0,0.0,9.707089999999994,52.5615,0.0,-1.8952880000000007,-2.817207,0.0,4.0,4.0
2.0,1.0,6.0,42.13802000000001,62.3134,10.554329999999991,-2.8343099999999986,-2.0279239999999987,-2.7683220000000013,4.0,4.0
1.0,2.0,0.0,73.01190000000003,37.37905000000001,0.0,-4.50027,-7.728621999999998,0.0,1.0,4.0
5.0,0.0,2.0,20.3081,10000.0,59.82973000000001,-3.4221000000000004,10000.0,-1.9672300000000007,1.0,4.0
1.0,2.0,0.0,79.32456999999997,49.05376999999999,0.0,-3.199729999999999,-2.055689000000001,0.0,2.0,4.0
1.0,0.0,1.0,39.63539,0.0,17.952069999999992,-8.490112,0.0,-8.427966000000001,3.0,4.0
3.0,0.0,3.0,50.001360000000005,10000.0,20.23588000000001,-3.0812740000000005,10000.0,-2.580948,1.0,4.0
1.0,2.0,0.0,21.65762000000001,51.88189,0.0,-2.1060219999999994,-2.7727639999999987,0.0,1.0,4.0
1.0,3.0,3.0,11.321579999999985,33.91674999999998,43.39368999999999,-2.7651000000000003,-1.1599460000000017,-2.5831599999999995,1.0,4.0
3.0,2.0,1.0,10.894260000000004,30.57954000000001,51.90166000000002,-1.6659129999999998,-2.7232270000000014,-2.5411870000000008,4.0,4.0
2.0,2.0,0.0,23.119249999999965,53.173209999999926,0.0,-6.061111999999998,-7.575676999999999,0.0,3.0,4.0
3.0,1.0,5.0,9.920549999999992,62.75638999999998,19.286219999999982,-1.2982399999999998,-1.5243199999999997,-2.779228,4.0,4.0
2.0,0.0,2.0,11.076490000000009,0.0,63.31248000000002,-1.3381819999999998,0.0,-1.7655980000000009,4.0,4.0
2.0,1.0,2.0,9.195130000000006,41.096990000000005,31.303350000000023,-3.674389999999999,-3.0049209999999995,-3.721504,1.0,4.0
3.0,3.0,0.0,42.33402000000001,10.721550000000008,0.0,-2.688790000000001,-1.4916860000000014,0.0,4.0,4.0
1.0,3.0,2.0,28.81774000000007,1.8760899999999765,32.388729999999896,-0.7641829999999992,-2.5371789999999983,-4.718566999999998,3.0,4.0
4.0,2.0,1.0,21.59371999999999,72.04760999999999,40.76087999999999,-3.6117199999999983,-2.9522629999999985,-3.786256999999999,1.0,4.0
2.0,0.0,2.0,11.533140000000005,0.0,33.77105,-1.938063,0.0,-2.2574840000000016,4.0,4.0
1.0,3.0,2.0,27.855299999999943,0.581299999999942,24.83120000000008,-1.373234,-3.029789000000001,-5.562605000000001,1.0,4.0
3.0,2.0,2.0,20.395399999999995,30.846219999999988,41.50425000000001,-1.7524599999999992,-3.4434150000000017,-3.426077,1.0,4.0
